ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.355,45091817.38131711,4.443647975098475,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.197,45091817.38131711,4.46327585996538,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4380195841,3.173,45091817.38131711,97.13948328937495,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.463,45091817.38131711,13.236898813648251,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.264,45091817.38131711,1.335837242722386,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,794531367,0.693,45091817.38131711,17.62030038135474,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.22,45091817.38131711,6.696698770121288,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327741172,0.256,45091817.38131711,7.268307001877307,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5987625321,3.366,45091817.38131711,132.78740287546833,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.119,45091817.38131711,7.565099120208402,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.901,45091817.38131711,14.89471329843264,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IBXX
