ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.343,43755158.0900421,5.36370136103819,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.612,43755158.0900421,12.166918444322956,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.083,43755158.0900421,4.615513023273953,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.977,43755158.0900421,100.25452306612337,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.228,43755158.0900421,1.3885980225455412,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.732,43755158.0900421,27.215635435471334,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.2,43755158.0900421,6.901273613926724,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.281,43755158.0900421,7.488175344395945,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.775,43755158.0900421,131.03364954599078,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.954,43755158.0900421,15.350933817168931,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.991,43755158.0900421,34.296114275530805,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.84,43755158.0900421,117.62298928069187,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.26,43755158.0900421,5.736657001294781,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.122,43755158.0900421,32.47002481573328,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.321,43755158.0900421,6.0612850593347,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.48,43755158.0900421,24.603101828238973,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.789,43755158.0900421,28.00745049253737,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.28,43755158.0900421,12.084133141786833,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.044,43755158.0900421,4.3731986890831935,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.632,43755158.0900421,22.819312706979623,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.832,43755158.0900421,32.95837649660318,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.229,43755158.0900421,25.034791458090833,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.266,43755158.0900421,41.49281182492588,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.581,43755158.0900421,35.72985618707648,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.036,43755158.0900421,26.76401478404242,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,43755158.0900421,4.290523590696947,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.211,43755158.0900421,25.38102122073561,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,442634342,0.065,43755158.0900421,10.116163700954283,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.262,43755158.0900421,6.2653710549017525,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.099,43755158.0900421,6.281851923249114,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,106395895,0.099,43755158.0900421,2.4316194854341946,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.092,43755158.0900421,7.087248647618853,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.566,43755158.0900421,46.14323398958281,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.546,43755158.0900421,6.297013335730697,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.601,43755158.0900421,16.78961377509431,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.57,43755158.0900421,5.678820505885662,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.889,43755158.0900421,36.06151306213877,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.525,43755158.0900421,5.832648586820691,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.699,43755158.0900421,25.50375136809216,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBXX
