ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.457,39457801.49774675,12.0882569706079,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.78,39457801.49774675,111.38063866155767,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.21,39457801.49774675,0.9359996654174724,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  ED  NM,1345897506,0.562,39457801.49774675,34.10979463913766,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.13,39457801.49774675,8.20468284373338,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.058,39457801.49774675,22.47525557273236,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.201,39457801.49774675,3.4630241628592273,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.091,39457801.49774675,131.78776481748358,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.203,39457801.49774675,16.15225153982274,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.791,39457801.49774675,37.23129331176476,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.059,39457801.49774675,129.5480697344961,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.182,39457801.49774675,6.3607950385764,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.725,39457801.49774675,72.04187131820632,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.123,39457801.49774675,6.725879038525628,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.35,39457801.49774675,11.437838472216256,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.803,39457801.49774675,21.101472595921162,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.17,39457801.49774675,32.623408176289516,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.426,39457801.49774675,15.206118365065604,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.263,39457801.49774675,17.398525841314378,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBXX
