ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.323,43734818.37470066,5.366195853136576,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.605,43734818.37470066,12.172576902890677,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.087,43734818.37470066,4.617659556048911,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.115,43734818.37470066,100.30114835317467,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.219,43734818.37470066,1.3892438166645493,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.755,43734818.37470066,27.228292588242642,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,43734818.37470066,6.904483183464617,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.33,43734818.37470066,7.491657863829932,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5733398051,3.86,43734818.37470066,131.09458925560799,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.952,43734818.37470066,15.358073063098603,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.012,43734818.37470066,34.312064340664385,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.902,43734818.37470066,117.67769210577465,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.257,43734818.37470066,5.739324943560327,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.234,43734818.37470066,32.48512562297166,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.341,43734818.37470066,6.064103976099232,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.442,43734818.37470066,24.614543972194287,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.776,43734818.37470066,28.0204758940739,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.273,43734818.37470066,12.089753099463259,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.044,43734818.37470066,4.375232528933755,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.647,43734818.37470066,22.829925265622734,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IBXX
