ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.35,42202160.04254531,5.584206253007387,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.521,42202160.04254531,12.620600330955872,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.068,42202160.04254531,4.187794364597191,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.374,42202160.04254531,104.12371960511082,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.143,42202160.04254531,1.4763673455858064,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.803,42202160.04254531,31.970351532713288,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.161,42202160.04254531,7.15523372963797,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.149,42202160.04254531,7.762487149229863,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.819,42202160.04254531,132.76074268121945,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.991,42202160.04254531,15.91744989646945,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.824,42202160.04254531,35.56047606300409,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.201,42202160.04254531,121.95055567799315,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.234,42202160.04254531,5.947644332587612,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.585,42202160.04254531,67.34011295002422,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.269,42202160.04254531,6.3001009126537655,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.292,42202160.04254531,39.74975319530646,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.691,42202160.04254531,27.265094128831276,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.272,42202160.04254531,12.653157716611364,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.027,42202160.04254531,2.2473505361902277,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,995335937,0.561,42202160.04254531,23.584952428893946,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.848,42202160.04254531,34.06024183479936,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.271,42202160.04254531,25.95749430587511,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.159,42202160.04254531,43.00540489326427,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.179,42202160.04254531,4.465705021022743,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.701,42202160.04254531,39.79263829877451,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.758,42202160.04254531,27.678627819580896,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294,42202160.04254531,4.44841064558641,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.263,42202160.04254531,26.315225189431313,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.043,42202160.04254531,12.4539305682492,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.247,42202160.04254531,6.297891286418853,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.098,42202160.04254531,7.174235624308564,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_IBXX
