ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.292,41534200.2537495,5.740851817135319,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.527,41534200.2537495,12.823566885747802,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,41534200.2537495,4.005422928180294,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.365,41534200.2537495,105.7982542616385,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.15,41534200.2537495,1.500110526249397,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.728,41534200.2537495,32.48450394511206,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.175,41534200.2537495,7.270305366545249,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.143,41534200.2537495,8.013294464962142,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.833,41534200.2537495,134.89582261775243,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.042,41534200.2537495,16.173436924173295,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.793,41534200.2537495,35.85622563818494,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.107,41534200.2537495,123.65164730808482,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.214,41534200.2537495,6.043039650855962,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,2842247534,3.6,41534200.2537495,68.43149781711317,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.222,41534200.2537495,6.40142016400082,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.728,41534200.2537495,20.10924163453949,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.745,41534200.2537495,27.70357582354377,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.353,41534200.2537495,12.459611521068899,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.234,41534200.2537495,12.856647864594288,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.545,41534200.2537495,23.9642494840176,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.901,41534200.2537495,44.99040546305712,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.296,41534200.2537495,26.37494696677366,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.141,41534200.2537495,43.69660494031445,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.179,41534200.2537495,4.537523218181782,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.511,41534200.2537495,31.3074570367492,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.741,41534200.2537495,40.43014141938142,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.699,41534200.2537495,28.144681752827818,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291,41534200.2537495,4.519950711776434,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.258,41534200.2537495,26.738430936797545,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.051,41534200.2537495,12.654216712709017,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.238,41534200.2537495,6.399175002196083,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.095,41534200.2537495,7.289612852787929,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.13,41534200.2537495,2.616359056779719,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.099,41534200.2537495,8.042350953172505,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.327,41534200.2537495,47.60128120732309,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.507,41534200.2537495,6.470165173717054,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.326,41534200.2537495,17.68741414332833,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.257,41534200.2537495,6.33856492701418,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.693,41534200.2537495,7.855354599503728,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON  ATZ NM,1579630820,0.932,41534200.2537495,38.03205094474881,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.536,41534200.2537495,6.145223922469977,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.618,41534200.2537495,27.81965529469152,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.057,41534200.2537495,2.2033482393040313,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.161,41534200.2537495,5.798177153495565,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,1.008,41534200.2537495,30.007540518069487,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.313,41534200.2537495,15.900419773711219,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.158,41534200.2537495,11.170364667322968,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.591,41534200.2537495,20.449334543845595,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.14,41534200.2537495,11.9426873268186,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.77,41534200.2537495,105.80033512510697,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.563,41534200.2537495,9.859113345104877,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.201,41534200.2537495,5.239588981380572,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.123,41534200.2537495,1.9703965045676304,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.567,41534200.2537495,133.88751797376884,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.335,41534200.2537495,115.60578517619432,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.513,41534200.2537495,27.326551734857087,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.757,41534200.2537495,18.71763795258868,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,854504168,1.612,41534200.2537495,20.573507200800375,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951452770,0.566,41534200.2537495,22.90769448279211,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,428737358,0.083,41534200.2537495,10.32251386521631,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.185,41534200.2537495,8.469102808070684,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666413239,0.186,41534200.2537495,16.044927672342496,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.163,41534200.2537495,7.988589763927061,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.076,41534200.2537495,6.28484912205418,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
