ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.347,45089580.16795614,4.443868455940929,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.197,45089580.16795614,4.463497314686191,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4380195841,3.182,45089580.16795614,97.1443030670061,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.455,45089580.16795614,13.23755558993167,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.266,45089580.16795614,1.3359035230673428,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,794531367,0.702,45089580.16795614,17.621174649229722,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.212,45089580.16795614,6.697031040768011,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327741172,0.256,45089580.16795614,7.268667634056086,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5987625321,3.411,45089580.16795614,132.7939913988206,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.124,45089580.16795614,7.565474478345819,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.91,45089580.16795614,14.895452330631983,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.328,45089580.16795614,18.369518654082086,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1516726535,1.13,45089580.16795614,33.63807179730393,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5160570290,4.642,45089580.16795614,114.45150455553515,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251402249,0.254,45089580.16795614,5.5756174278744846,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420530937,2.831,45089580.16795614,31.504638803657127,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,264975728,0.38,45089580.16795614,5.876651035848645,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.804,45089580.16795614,23.874975237960772,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.577,45089580.16795614,28.868221685617936,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.387,45089580.16795614,9.114934303426441,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115693556,0.724,45089580.16795614,24.743933118119628,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1448479060,0.827,45089580.16795614,32.124474315451536,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1144359228,0.293,45089580.16795614,25.379682484009084,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1828106676,0.222,45089580.16795614,40.54388329166973,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.523,45089580.16795614,34.672434300265195,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.085,45089580.16795614,25.97193616879673,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,45089580.16795614,4.163545930139666,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1120593365,0.19,45089580.16795614,24.852601439752885,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,276543929,0.102,45089580.16795614,6.133211441975939,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,281609283,0.201,45089580.16795614,6.245551232702129,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,295712871,0.141,45089580.16795614,6.558341636770319,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,339237914,0.094,45089580.16795614,7.523643217265672,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,985704248,2.172,45089580.16795614,21.86102075752995,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,242987127,0.554,45089580.16795614,5.388986237948694,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734588205,0.467,45089580.16795614,16.291750827213303,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,230931405,0.249,45089580.16795614,5.1216135554998194,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.509,45089580.16795614,5.510756322734313,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1557479978,1.164,45089580.16795614,34.54190463070348,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255217329,0.491,45089580.16795614,5.660228550572657,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.267,45089580.16795614,24.407268395506218,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,101618236,0.089,45089580.16795614,2.2536966550027255,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,303373882,0.231,45089580.16795614,6.728248097896441,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1097534498,1.207,45089580.16795614,24.341200204387487,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,698275321,0.326,45089580.16795614,15.486401035426894,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,167095214,0.081,45089580.16795614,3.705849852173823,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,834914221,0.567,45089580.16795614,18.51678853273842,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,489316435,0.311,45089580.16795614,10.852095610057221,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4454692382,1.575,45089580.16795614,98.79649279071843,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,410253528,0.844,45089580.16795614,9.098632687903253,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,180013980,0.171,45089580.16795614,3.9923631874472565,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,1255286531,0.083,45089580.16795614,27.83983630639559,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,4736140654,2.043,45089580.16795614,105.03847310971057,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4781077143,5.895,45089580.16795614,106.03507784261369,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1290736673,1.767,45089580.16795614,28.62605214313548,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,812994397,0.712,45089580.16795614,18.03064907616442,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,735708470,2.168,45089580.16795614,16.31659614615012,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,418965264,0.188,45089580.16795614,9.291842204770548,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
AMAR3,LOJAS MARISA,ON      NM,155296395,0.019,45089580.16795614,3.444174783209994,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,977821540,1.223,45089580.16795614,21.686197484156427,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2896234638,0.596,45089580.16795614,64.23290319430097,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,348234011,0.214,45089580.16795614,7.72315931314614,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,548153725,0.035,45089580.16795614,12.156993322141352,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260409710,0.186,45089580.16795614,5.775385555376397,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,133201362,0.088,45089580.16795614,2.9541495286456967,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,294647234,0.153,45089580.16795614,6.534707861604736,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,272718548,0.313,45089580.16795614,6.048371862947909,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,156946474,0.152,45089580.16795614,3.4807703557093066,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3684060179,6.564,45089580.16795614,81.7053555450524,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566442248,7.278,45089580.16795614,101.27488947535684,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.075,45089580.16795614,18.610932434371303,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,336154589,0.167,45089580.16795614,7.455261010367431,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON  EJ  NM,181864206,0.186,45089580.16795614,4.033397634721061,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
POSI3,POSITIVO TEC,ON      NM,78053723,0.043,45089580.16795614,1.7310811657428231,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277027077,0.124,45089580.16795614,6.1439267335843395,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1071076905,1.122,45089580.16795614,23.7544217757251,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1246412032,0.28,45089580.16795614,27.643017019834417,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,929901433,1.491,45089580.16795614,20.623421853478554,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1216056103,1.166,45089580.16795614,26.9697810108291,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340001934,0.784,45089580.16795614,7.5405877085905875,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,362703399,0.503,45089580.16795614,8.044062456313638,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,858126173,0.332,45089580.16795614,19.031584898407313,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,142845106,0.201,45089580.16795614,3.1680291869631527,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,642398790,0.41,45089580.16795614,14.247167252547056,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,96270946,0.223,45089580.16795614,2.13510406709036,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SULA11,SUL AMERICA,UNT     N2,283167854,0.333,45089580.16795614,6.280117334098382,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,726779281,1.506,45089580.16795614,16.118563940777186,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.435,45089580.16795614,4.847422246688606,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON  EJ,430338452,0.836,45089580.16795614,9.544077598350073,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,808619532,0.447,45089580.16795614,17.933623000878203,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,519851955,0.7,45089580.16795614,11.52931460136867,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1086067887,0.697,45089580.16795614,24.086892868695127,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
USIM5,USIMINAS,PNA     N1,514680651,0.198,45089580.16795614,11.414625043809314,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
VALE3,VALE,ON      NM,4738212436,14.253,45089580.16795614,105.08442124212348,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
VIIA3,VIA,ON      NM,1596295753,0.241,45089580.16795614,35.40276372177094,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
VBBR3,VIBRA,ON      NM,1131883365,0.991,45089580.16795614,25.10299188379662,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IBXX
