ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.361,43690181.84735476,5.371678282776691,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.604,43690181.84735476,12.185013142311567,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.092,43690181.84735476,4.622377235818882,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.902,43690181.84735476,100.40362206149965,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.223,43690181.84735476,1.3906631520161237,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.741,43690181.84735476,27.256110655719297,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.192,43690181.84735476,6.911537220307602,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.257,43690181.84735476,7.499311793774039,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.751,43690181.84735476,131.22852340215496,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.005,43690181.84735476,15.373763797704752,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.955,43690181.84735476,34.3471196170097,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.644,43690181.84735476,117.797918740217,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.263,43690181.84735476,5.745188584404974,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.108,43690181.84735476,32.51831438843092,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.295,43690181.84735476,6.070299430810389,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1676512610,0.769,43690181.84735476,38.37275422330395,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.822,43690181.84735476,28.049103303839797,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.287,43690181.84735476,12.102104721086505,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.043,43690181.84735476,4.379702530617537,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.606,43690181.84735476,22.853249695513735,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.823,43690181.84735476,33.00739234820357,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.198,43690181.84735476,25.072023316980573,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.274,43690181.84735476,41.55452012864354,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.654,43690181.84735476,35.782993796228716,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.027,43690181.84735476,26.80381835194633,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,43690181.84735476,4.296904477438479,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.212,43690181.84735476,25.418767994146922,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,442634342,0.054,43690181.84735476,10.131208506901636,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.325,43690181.84735476,6.274688944024115,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.113,43690181.84735476,6.291194322795929,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,106395895,0.11,43690181.84735476,2.4352358013003275,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.115,43690181.84735476,7.097788836939238,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.428,43690181.84735476,46.21185842288366,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.525,43690181.84735476,6.306378283401031,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.625,43690181.84735476,16.814583367189133,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.562,43690181.84735476,5.687266074289507,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.944,43690181.84735476,36.11514391294604,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.491,43690181.84735476,5.841322929065623,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.666,43690181.84735476,25.54168066635236,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.102,43690181.84735476,2.1587994146952845,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,422811447,0.297,43690181.84735476,9.677493412071922,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.292,43690181.84735476,25.019640174974068,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.375,43690181.84735476,15.271039162323731,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,218221868,0.094,43690181.84735476,4.9947576039492345,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.167,43690181.84735476,10.619140122166604,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.683,43690181.84735476,19.201221224735914,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.209,43690181.84735476,11.232185384682985,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,1.042,43690181.84735476,98.96986655050507,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.804,43690181.84735476,9.174658082231561,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.221,43690181.84735476,4.937975670455171,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.147,43690181.84735476,1.8641545893435354,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5233076295,2.315,43690181.84735476,119.7769401208578,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.115,43690181.84735476,109.90180946776528,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.012,43690181.84735476,25.97806726841807,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.733,43690181.84735476,16.065388751466063,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,841062110,2.581,43690181.84735476,19.2505976042515,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,430758874,0.142,43690181.84735476,9.859397598869927,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,950702967,0.811,43690181.84735476,21.76010551573295,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.138,43690181.84735476,1.5859842891497442,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.381,43690181.84735476,65.78568574152132,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,292587273,0.106,43690181.84735476,6.696865534280554,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,69155277,0.027,43690181.84735476,1.5828562408280988,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260340982,0.13,43690181.84735476,5.958798315593699,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_IBXX
