ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.344,45098827.40553655,4.442957268006515,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.209,45098827.40553655,4.462582101974844,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4380195841,3.174,45098827.40553655,97.12438422428399,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.5,45098827.40553655,13.234841310457767,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.252,45098827.40553655,1.335629604254527,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,794531367,0.66,45098827.40553655,17.61756153559016,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.197,45098827.40553655,6.695657855683609,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327741172,0.264,45098827.40553655,7.267177238398995,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5987625321,3.442,45098827.40553655,132.76676280645228,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.113,45098827.40553655,7.563923224268176,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.882,45098827.40553655,14.892398109613545,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.325,45098827.40553655,18.36575209710036,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1516726535,1.129,45098827.40553655,33.63117451727358,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5160570290,4.64,45098827.40553655,114.42803697744176,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251402249,0.268,45098827.40553655,5.574474181764129,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,1420530937,2.733,45098827.40553655,31.498178970959426,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,264975728,0.399,45098827.40553655,5.875446064645803,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.823,45098827.40553655,23.87007982091885,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.526,45098827.40553655,28.862302434058464,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.381,45098827.40553655,9.113065342127832,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115693556,0.715,45098827.40553655,24.738859526601175,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_IBXX
