ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.483,41459400.9889545,12.119846886689698,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,41459400.9889545,4.0150165228954435,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.42,41459400.9889545,106.00334366072632,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.165,41459400.9889545,0.9899269893198467,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.475,41459400.9889545,32.55444224482597,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.132,41459400.9889545,7.036464807528726,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.072,41459400.9889545,7.921511289743358,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.246,41459400.9889545,3.071209182060374,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5511401013,2.655,41459400.9889545,132.93489248598485,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.974,41459400.9889545,15.372444362372635,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.825,41459400.9889545,35.80435128321022,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.177,41459400.9889545,123.73451739851981,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.207,41459400.9889545,6.053375254188129,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.359,41459400.9889545,68.56379470502532,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.22,41459400.9889545,6.401163395262369,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.39,41459400.9889545,11.191216441443826,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.867,41459400.9889545,19.64628003711397,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.817,41459400.9889545,31.048397547831073,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.323,41459400.9889545,12.482090615295453,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.209,41459400.9889545,12.829466184079887,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.525,41459400.9889545,23.925115012256565,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.909,41459400.9889545,44.83028687498821,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.107,41459400.9889545,45.16357167096684,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EDJ NM,188462398,0.197,41459400.9889545,4.545709622051936,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.52,41459400.9889545,31.363940601708897,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.745,41459400.9889545,40.50308373841139,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.639,41459400.9889545,28.107927640113907,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.269,41459400.9889545,4.528105412087724,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.316,41459400.9889545,26.786671261745248,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.135,41459400.9889545,3.2107898769561283,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.042,41459400.9889545,12.677247728205879,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.234,41459400.9889545,6.384815112753884,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.105,41459400.9889545,7.2784631664213935,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON  ED  NM,109826474,0.149,41459400.9889545,2.649012561210416,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.105,41459400.9889545,8.056860616220481,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.383,41459400.9889545,47.689321983372416,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.511,41459400.9889545,6.481838366926603,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.586,41459400.9889545,17.719325013782008,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.641,41459400.9889545,7.867342320910491,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579821370,0.956,41459400.9889545,38.105262794821655,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.48,41459400.9889545,6.156310315916034,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_IBXX
