ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.455,39453834.91837306,12.089472290509315,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.81,39453834.91837306,111.39183656272132,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.203,39453834.91837306,0.9360937682334421,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  ED  NM,1345897506,0.547,39453834.91837306,34.11322394349137,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.128,39453834.91837306,8.20550771983992,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.057,39453834.91837306,22.47751517272708,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.201,39453834.91837306,3.4633723257245963,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.079,39453834.91837306,131.80101439463397,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.113,39453834.91837306,16.153875442490985,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.783,39453834.91837306,37.23503644295623,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.046,39453834.91837306,129.5610941389012,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.182,39453834.91837306,6.361434535305995,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.696,39453834.91837306,72.04911420857182,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.126,39453834.91837306,6.726555239790203,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.373,39453834.91837306,11.438988400841884,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.762,39453834.91837306,21.103594079577352,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.164,39453834.91837306,32.62668804346185,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.419,39453834.91837306,15.207647146122897,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.269,39453834.91837306,17.400275040951815,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON  ED  NM,101504341,0.059,39453834.91837306,2.572737002879559,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.848,39453834.91837306,47.10915539250813,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ED  NM,1872454628,0.244,39453834.91837306,47.45938213291468,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.176,39453834.91837306,4.77678274849363,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON  ED  N2,1293575090,0.624,39453834.91837306,32.78705587622362,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB ED  N2,1671982390,0.883,39453834.91837306,42.3781970360854,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.404,39453834.91837306,29.40721763550796,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.32,39453834.91837306,4.758283659583514,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.456,39453834.91837306,41.73280846859428,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.174,39453834.91837306,3.374004714000798,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.042,39453834.91837306,11.429209047306335,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,257174951,0.288,39453834.91837306,6.518376516049076,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.183,39453834.91837306,2.751111703705478,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.098,39453834.91837306,8.346529955359262,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.836,39453834.91837306,50.11352450504782,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.571,39453834.91837306,6.814944518227013,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.197,39453834.91837306,18.620032818606767,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.657,39453834.91837306,8.267264783634634,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.137,39453834.91837306,48.34749775139624,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.458,39453834.91837306,6.469255486268078,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,2.005,39453834.91837306,31.538248907219554,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,95300871,0.056,39453834.91837306,2.4155033648102937,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.263,39453834.91837306,11.557516954775238,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1308152318,0.87,39453834.91837306,33.15653144254458,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,623866944,0.232,39453834.91837306,15.812580584136688,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,392414992,0.262,39453834.91837306,9.946181221974399,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.16,39453834.91837306,11.7077808521192,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,845713747,0.348,39453834.91837306,21.43552708500242,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4668258132,0.477,39453834.91837306,118.32203743079134,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,360057207,0.377,39453834.91837306,9.126038260790885,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.183,39453834.91837306,5.030556609024925,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.171,39453834.91837306,2.0742785376711037,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.417,39453834.91837306,10.032004362031772,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5856697902,2.754,39453834.91837306,148.44432522509044,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5279280090,8.233,39453834.91837306,133.80904799045322,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1145962972,2.187,39453834.91837306,29.045667534497188,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.644,39453834.91837306,19.409663840900418,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,956264719,1.807,39453834.91837306,24.23756070806394,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,1030587204,0.663,39453834.91837306,26.121344252902293,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,388793259,0.061,39453834.91837306,9.85438449277195,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON  ED  NM,353448195,0.139,39453834.91837306,8.9585257233234,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN  EJ  N2,666378439,0.204,39453834.91837306,16.890080276826968,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,237618211,0.219,39453834.91837306,6.02268984730163,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON  ES  NM,433214256,0.106,39453834.91837306,10.980282573196924,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
MOTV3,MOTIVA SA,ON      NM,991920937,0.597,39453834.91837306,25.141306011245998,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON  ED  NM,121834637,0.036,39453834.91837306,3.0880302827866153,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,375507695,0.098,39453834.91837306,9.517647543689895,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,314311970,0.363,39453834.91837306,7.966575889271276,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.144,39453834.91837306,14.533702115050199,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.063,39453834.91837306,11.691139884229555,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3483155534,5.057,39453834.91837306,88.28433386022878,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4410955873,5.984,39453834.91837306,111.8004341561708,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,274981010,0.163,39453834.91837306,6.969690286607486,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,779999989,1.298,39453834.91837306,19.769941011152902,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,295519280,0.057,39453834.91837306,7.490254891860489,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.357,39453834.91837306,4.627197796556507,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON  ED  NM,1297567800,1.135,39453834.91837306,32.888255417618275,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1210756333,0.096,39453834.91837306,30.68792515366279,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1145289019,1.626,39453834.91837306,29.02858546880207,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1216914397,1.043,39453834.91837306,30.844007927688192,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON  EDJ NM,683495706,3.528,39453834.91837306,17.32393587123026,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,356586730,0.456,39453834.91837306,9.038075278049659,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,409543219,0.249,39453834.91837306,10.38031460939889,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.11,39453834.91837306,3.24761753236645,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,727459637,0.306,39453834.91837306,18.438249120904413,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON  ED  NM,194261422,0.169,39453834.91837306,4.923765266466793,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
SMFT3,SMART FIT,ON      NM,328547988,0.347,39453834.91837306,8.327403120121033,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.432,39453834.91837306,15.988858505266258,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT ED  N2,218568234,0.346,39453834.91837306,5.539847633372036,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,764884256,0.97,39453834.91837306,19.38681645478789,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
TEND3,TENDA,ON      NM,120609176,0.089,39453834.91837306,3.0569696519877234,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,806346646,0.721,39453834.91837306,20.437725449712783,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,531531039,0.876,39453834.91837306,13.472227480540147,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1089082981,0.859,39453834.91837306,27.603982813159444,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBXX
