ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.287,42725160.57735517,5.515849743228478,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.549,42725160.57735517,12.466111017550931,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.069,42725160.57735517,4.136531393018826,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.478,42725160.57735517,102.84913665904398,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.16,42725160.57735517,1.4582950691827907,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.775,42725160.57735517,31.579001079637866,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.17,42725160.57735517,7.0676462047060316,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.173,42725160.57735517,7.667466208977304,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.145,42725160.57735517,131.1356126995938,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,0.966,42725160.57735517,15.722603705228336,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.802,42725160.57735517,35.125178740589774,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.003,42725160.57735517,120.45775366208326,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.24,42725160.57735517,5.874838961589175,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.619,42725160.57735517,33.25789986037219,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.198,42725160.57735517,6.222981105445355,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.038,42725160.57735517,39.2631747506903,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.86,42725160.57735517,26.9313409347338,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.269,42725160.57735517,12.498269866843314,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.032,42725160.57735517,2.2198406212724198,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.597,42725160.57735517,23.29624800819449,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.708,42725160.57735517,33.643308944328396,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.252,42725160.57735517,25.639747497651484,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.186,42725160.57735517,42.47897387568695,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.176,42725160.57735517,4.41104013310338,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.751,42725160.57735517,39.30553489575571,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.929,42725160.57735517,27.339812541725248,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291,42725160.57735517,4.393957458863254,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.304,42725160.57735517,25.993099382021033,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.073,42725160.57735517,12.301481466603661,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.262,42725160.57735517,6.22079852734056,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.098,42725160.57735517,7.0864154963637676,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.103,42725160.57735517,2.518347445533711,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.13,42725160.57735517,7.80939405472574,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.717,42725160.57735517,46.35601966700914,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.557,42725160.57735517,6.285383375301612,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.731,42725160.57735517,17.194381368559768,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326511683,0.717,42725160.57735517,7.642140569813446,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IBXX
