ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.289,41451140.64193075,5.752355310550837,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.516,41451140.64193075,12.849262692212159,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.066,41451140.64193075,4.013448976883233,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ATZ,4394245879,2.304,41451140.64193075,106.01025233440525,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  ED  NM,62305891,0.146,41451140.64193075,1.5031164410702174,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.636,41451140.64193075,32.54959625007692,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.167,41451140.64193075,7.2848735722012865,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.125,41451140.64193075,8.02935146887908,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.797,41451140.64193075,135.1661262689689,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.024,41451140.64193075,16.205845185366908,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.763,41451140.64193075,35.92807418412773,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.867,41451140.64193075,123.89941993067386,2024-07-22,2024-07-20,CARTEIRA_TEORICA_B3_IBXX
