ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,0.353,41813086.40260514,5.702561315472374,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON  ED  NM,532616595,0.491,41813086.40260514,12.738035883589202,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,41813086.40260514,3.978707440970799,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.409,41813086.40260514,105.09259796536377,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.142,41813086.40260514,1.4901050451065978,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.792,41813086.40260514,32.267837848868716,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.155,41813086.40260514,7.221813670783847,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.16,41813086.40260514,7.959847158741755,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.839,41813086.40260514,133.99609050746662,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.984,41813086.40260514,16.06556286067768,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.808,41813086.40260514,35.61707073379813,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.113,41813086.40260514,122.82691192774564,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250992819,0.224,41813086.40260514,6.002733607925246,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.551,41813086.40260514,67.9750714078575,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.231,41813086.40260514,6.358723784222603,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON  ATZ NM,835221269,0.595,41813086.40260514,19.97511642546344,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.781,41813086.40260514,27.518797701771895,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.381,41813086.40260514,12.37650803906591,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.264,41813086.40260514,12.77089621795367,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.548,41813086.40260514,23.804412030631305,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EDB N1,1868640510,0.858,41813086.40260514,44.69032713843328,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.27,41813086.40260514,26.199030572680897,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.183,41813086.40260514,43.405156044326915,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  ED  NM,188462398,0.165,41813086.40260514,4.5072587128669355,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.5,41813086.40260514,31.098641642463967,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.706,41813086.40260514,40.160479277496634,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON  ATZ NM,1168966848,0.732,41813086.40260514,27.956961529803937,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.271,41813086.40260514,4.489803412079703,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.25,41813086.40260514,26.560090166671056,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.055,41813086.40260514,12.56981524729669,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.253,41813086.40260514,6.3564935972638565,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.1,41813086.40260514,7.2409923793890565,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.118,41813086.40260514,2.598908388480729,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.104,41813086.40260514,7.988709845135668,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977081146,3.41,41813086.40260514,47.28378878715873,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.511,41813086.40260514,6.42701027645873,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.111,41813086.40260514,17.569442110215263,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.322,41813086.40260514,6.296287780937341,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.673,41813086.40260514,7.80296072522578,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579630820,0.883,41813086.40260514,37.77838365697831,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236961,0.473,41813086.40260514,6.104236327890343,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON  EDS NM,1155467134,1.588,41813086.40260514,27.634102942661734,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.059,41813086.40260514,2.188652282657093,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.158,41813086.40260514,5.759504301624472,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,1.078,41813086.40260514,29.80739534506947,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.332,41813086.40260514,15.794366688005445,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.154,41813086.40260514,11.095860241761386,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.646,41813086.40260514,20.312940973117975,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.133,41813086.40260514,11.863031640952848,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON  ATZ NM,4394332306,0.751,41813086.40260514,105.0946649498281,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.541,41813086.40260514,9.793354742033273,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.21,41813086.40260514,5.204641817267074,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.155,41813086.40260514,1.957254296226769,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.406,41813086.40260514,132.99451108334185,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,6.849,41813086.40260514,114.83471432285467,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.193,41813086.40260514,27.14428829939914,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT EDB N2,777422123,0.713,41813086.40260514,18.592794502525965,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,854504168,1.839,41813086.40260514,20.43628541964701,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951452770,0.668,41813086.40260514,22.754904070911167,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,428737358,0.093,41813086.40260514,10.253664459777545,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,3517574129,0.243,41813086.40260514,84.12615359532128,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666413239,0.194,41813086.40260514,15.937910743620197,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.133,41813086.40260514,7.935307233845513,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.069,41813086.40260514,6.242930251227192,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.04,41813086.40260514,2.966808592064877,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON  ATZ NM,375130280,0.118,41813086.40260514,8.971599857231006,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268505432,0.289,41813086.40260514,6.4215645172577105,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.058,41813086.40260514,9.073734054139607,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON  EDR N2,3701760571,6.88,41813086.40260514,88.53114872594921,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN  EDR N2,4566445852,8.074,41813086.40260514,109.21092521205252,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON  ED  NM,275166463,0.261,41813086.40260514,6.580869451982284,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,804019521,1.67,41813086.40260514,19.228896744391154,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON  ED  NM,314729428,0.07,41813086.40260514,7.5270556440050544,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.238,41813086.40260514,4.341499554758766,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1280079284,1.484,41813086.40260514,30.61432183394731,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1210920604,0.168,41813086.40260514,28.960325777925696,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1144776793,1.371,41813086.40260514,27.378433200967326,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON  ED  NM,1218352541,1.116,41813086.40260514,29.13806766783165,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON  EJ  NM,340001799,1.194,41813086.40260514,8.131468596367869,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_IBXX
