ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.441,41317623.20364682,12.161435073923842,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.045,41317623.20364682,4.028793698503638,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.833,41317623.20364682,106.36708479911059,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.273,41317623.20364682,0.9933238366038812,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.377,41317623.20364682,32.66614994641978,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.125,41317623.20364682,7.060609816836009,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.065,41317623.20364682,7.948693258111047,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,0.193,41317623.20364682,3.0817477658966945,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.481,41317623.20364682,133.39104686238457,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.023,41317623.20364682,15.425193551398356,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.748,41317623.20364682,35.927210761459776,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.865,41317623.20364682,124.15910149805555,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.199,41317623.20364682,6.074146878270788,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.186,41317623.20364682,68.7990653283537,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.174,41317623.20364682,6.423128423722496,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.447,41317623.20364682,11.229618115086728,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,1.045,41317623.20364682,19.713694516874043,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.786,41317623.20364682,31.15493738967985,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.358,41317623.20364682,12.52492180998262,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.143,41317623.20364682,12.873489367439044,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.481,41317623.20364682,24.00721193741004,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.969,41317623.20364682,44.984118056334644,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.102,41317623.20364682,45.31854648973931,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.211,41317623.20364682,4.561307824293381,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.507,41317623.20364682,31.471563201758155,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.73,41317623.20364682,40.642066503278095,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.497,41317623.20364682,28.20437751843247,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.273,41317623.20364682,4.543643207033027,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.264,41317623.20364682,26.878587365160413,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.125,41317623.20364682,3.2218074196545423,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.049,41317623.20364682,12.720748587339113,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.222,41317623.20364682,6.406724043522326,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.096,41317623.20364682,7.3034385717851675,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.148,41317623.20364682,2.6581024145238437,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.077,41317623.20364682,8.08450702388218,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.268,41317623.20364682,47.85296369190687,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.493,41317623.20364682,6.5040802244472,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON  ATZ NM,734632601,1.909,41317623.20364682,17.780127317080503,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.577,41317623.20364682,7.894338413232124,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1808392799,0.946,41317623.20364682,43.768074220696846,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.44,41317623.20364682,6.177435152597839,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.678,41317623.20364682,30.12279757394534,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.053,41317623.20364682,2.3557732137750103,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,464420650,0.276,41317623.20364682,11.240255706649865,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_IBXX
