ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.422,40521710.8279395,11.770876260020284,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.048,40521710.8279395,4.056865952625405,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.24,40521710.8279395,108.45630752514488,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.233,40521710.8279395,0.9279812779788327,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.422,40521710.8279395,33.21263936052905,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.121,40521710.8279395,7.989266503940003,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.008,40521710.8279395,13.177129126340775,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.069,40521710.8279395,8.066589448504319,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.217,40521710.8279395,3.372101453963912,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.743,40521710.8279395,133.07782057617052,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.128,40521710.8279395,15.728169467133227,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.752,40521710.8279395,36.632879675368876,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.857,40521710.8279395,126.59778839996362,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.195,40521710.8279395,6.19345301252577,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.604,40521710.8279395,70.15039098596087,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.171,40521710.8279395,6.549289123721206,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.471,40521710.8279395,11.37146479220929,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.822,40521710.8279395,20.100903573853817,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.893,40521710.8279395,31.766871084634694,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.348,40521710.8279395,12.770931666665627,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.153,40521710.8279395,13.145157796070418,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.522,40521710.8279395,24.478752666979595,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.046,40521710.8279395,2.5049372034414032,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.931,40521710.8279395,45.86767937543446,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.119,40521710.8279395,46.20867652776774,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.194,40521710.8279395,4.650899336413412,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.528,40521710.8279395,32.08971594317359,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.756,40521710.8279395,41.44034286040503,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.424,40521710.8279395,28.40421607289099,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.296,40521710.8279395,4.632887757309581,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.42,40521710.8279395,40.633016285796444,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.131,40521710.8279395,3.285088962932341,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.047,40521710.8279395,12.970604800762947,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,273755006,0.256,40521710.8279395,6.755761304412828,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.145,40521710.8279395,2.7103118737098146,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.311,40521710.8279395,48.79287381017367,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.498,40521710.8279395,6.635349063658281,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631801,2.023,40521710.8279395,18.12933822363382,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IBXX
