ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.478,38305093.31490333,12.45202668164297,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.67,38305093.31490333,114.7323958949894,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.288,38305093.31490333,0.9641665325386563,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.665,38305093.31490333,35.136254464529735,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.148,38305093.31490333,8.451584867280385,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.248,38305093.31490333,3.567236317026183,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5200055464,3.163,38305093.31490333,135.75362997423684,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.015,38305093.31490333,16.638318297792363,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.942,38305093.31490333,38.35168782707109,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.803,38305093.31490333,133.44653615583812,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.171,38305093.31490333,6.552209282893204,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.741,38305093.31490333,74.20981420489132,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.112,38305093.31490333,6.928279689028863,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.375,38305093.31490333,11.782035258073853,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.778,38305093.31490333,21.73647535995048,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.458,38305093.31490333,33.605138445105204,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.383,38305093.31490333,15.663713310066747,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.08,38305093.31490333,2.64989149525209,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.875,38305093.31490333,48.521924348814,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.237,38305093.31490333,48.8826541318328,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.225,38305093.31490333,4.920034953332828,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.684,38305093.31490333,33.77031559133965,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.948,38305093.31490333,43.64908802740035,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.371,38305093.31490333,30.289118485154333,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342,38305093.31490333,4.900981090338686,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.363,38305093.31490333,42.98434473097577,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.174,38305093.31490333,3.47518863629052,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.049,38305093.31490333,11.771962628911247,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.298,38305093.31490333,6.713857838324106,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.207,38305093.31490333,2.833615522293212,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.113,38305093.31490333,8.596836256025476,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.578,38305093.31490333,51.61639228354899,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.538,38305093.31490333,7.019319696981101,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.418,38305093.31490333,19.178433921584457,2025-06-25,2025-06-25,CARTEIRA_TEORICA_B3_IBXX
