ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.388,44209420.28416083,5.308588067690262,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.509,44209420.28416083,12.041900494920846,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.095,44209420.28416083,4.586488415742609,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.227,44209420.28416083,99.2243842557608,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.193,44209420.28416083,1.3743298511826052,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.675,44209420.28416083,26.93598837862716,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966318,0.214,44209420.28416083,6.830361403951439,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN  ATZ N2,327646296,0.195,44209420.28416083,7.411232581065709,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.616,44209420.28416083,129.68724796995673,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.138,44209420.28416083,15.193199360740039,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.999,44209420.28416083,33.94371363285305,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.997,44209420.28416083,116.41438539387288,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.29,44209420.28416083,5.67771150100175,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.103,44209420.28416083,32.136387671860376,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.34,44209420.28416083,5.999003929373379,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.383,44209420.28416083,24.35029916883322,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.499,44209420.28416083,27.719667349699595,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.254,44209420.28416083,11.959965830844336,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON  ED  NM,191350000,0.052,44209420.28416083,4.3282630437150535,2023-05-09,2023-05-09,CARTEIRA_TEORICA_B3_IBXX
