ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.484,38301804.8749277,12.453095762916064,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.635,38301804.8749277,114.74224636021923,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.267,38301804.8749277,0.9642493120259183,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.667,38301804.8749277,35.139271122991445,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.145,38301804.8749277,8.452310486598476,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.251,38301804.8749277,3.567542585687561,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5200055464,3.3,38301804.8749277,135.7652852386585,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.009,38301804.8749277,16.639746797342095,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.946,38301804.8749277,38.35498054979774,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.808,38301804.8749277,133.45799334239987,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.175,38301804.8749277,6.552771829410396,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.764,38301804.8749277,74.21618556311874,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.107,38301804.8749277,6.928874523448967,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.362,38301804.8749277,11.783046816559501,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.753,38301804.8749277,21.738341566901727,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.443,38301804.8749277,33.608023648061305,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.39,38301804.8749277,15.665058133925147,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.087,38301804.8749277,2.6501190043512697,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_IBXX
