ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.477,41417130.40747769,12.132216477974028,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,41417130.40747769,4.019114273787213,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.577,41417130.40747769,106.11153133406198,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.245,41417130.40747769,0.9909373149760775,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.412,41417130.40747769,32.58766751151643,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.13,41417130.40747769,7.043646267374665,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.088,41417130.40747769,7.92959603354618,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.23,41417130.40747769,3.0743436772966533,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5511401013,2.577,41417130.40747769,133.0705666659354,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.966,41417130.40747769,15.388133574916438,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.849,41417130.40747769,35.84089342732428,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.332,41417130.40747769,123.8608016183035,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.218,41417130.40747769,6.05955336670762,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IBXX
