ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.277,42706346.37954284,5.518279740101773,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.569,42706346.37954284,12.4716029385069,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.064,42706346.37954284,4.1383537338764,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.505,42706346.37954284,102.89444664610616,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.171,42706346.37954284,1.4589375182384068,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.795,42706346.37954284,31.592913147126563,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.169,42706346.37954284,7.0707598424914115,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.196,42706346.37954284,7.670844096298616,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.219,42706346.37954284,131.1933842386443,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.999,42706346.37954284,15.729530267702355,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.893,42706346.37954284,35.14065306974792,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.439,42706346.37954284,120.51082109110858,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.241,42706346.37954284,5.877427110464206,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.578,42706346.37954284,33.272551563452446,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.204,42706346.37954284,6.2257226276645525,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.049,42706346.37954284,39.280472065940224,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.841,42706346.37954284,26.943205484587683,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.254,42706346.37954284,12.503775955317773,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.029,42706346.37954284,2.2208185677394225,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.571,42706346.37954284,23.306511124931657,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.712,42706346.37954284,33.65813043863077,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.236,42706346.37954284,25.651043038529455,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.212,42706346.37954284,42.49768790498505,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.174,42706346.37954284,4.412983408252341,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.737,42706346.37954284,39.32285087268514,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.915,42706346.37954284,27.35185704295091,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,42706346.37954284,4.395893208273313,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.321,42706346.37954284,26.004550591384216,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.069,42706346.37954284,12.306900860331245,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.261,42706346.37954284,6.223539088029219,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.101,42706346.37954284,7.089537402924072,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.101,42706346.37954284,2.5194568986013968,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.128,42706346.37954284,7.812834468083375,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.512,42706346.37954284,46.376441721287826,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.533,42706346.37954284,6.28815238871939,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.719,42706346.37954284,17.201956319820024,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,290386402,0.643,42706346.37954284,6.799607707464777,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.871,42706346.37954284,36.976475439173456,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.442,42706346.37954284,5.976558114609949,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.688,42706346.37954284,25.653968177544854,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.062,42706346.37954284,2.142873712180565,2024-02-05,2024-02-05,CARTEIRA_TEORICA_B3_IBXX
