ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.444,39783531.32727369,11.989283708281773,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.053,39783531.32727369,4.132140700322932,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.771,39783531.32727369,110.46870361624009,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.229,39783531.32727369,0.9451998790821495,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  ED  NM,1345832968,0.547,39783531.32727369,33.828896608717116,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.126,39783531.32727369,8.137506556087448,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,39783531.32727369,13.421629457864205,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.028,39783531.32727369,8.216264220263227,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.186,39783531.32727369,3.4346704639143955,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,3.191,39783531.32727369,135.5470664139644,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.192,39783531.32727369,16.020004100618273,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.781,39783531.32727369,37.31259914532393,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.02,39783531.32727369,128.94679787973334,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250969312,0.184,39783531.32727369,6.3083719224277965,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.553,39783531.32727369,71.45202457307353,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.132,39783531.32727369,6.6708105375769495,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.365,39783531.32727369,11.58246120007209,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.815,39783531.32727369,20.473873857487405,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.107,39783531.32727369,32.35630224503284,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.442,39783531.32727369,15.078623565745415,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.203,39783531.32727369,13.38906490271342,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,991920937,0.575,39783531.32727369,24.93295350883008,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.06,39783531.32727369,2.551416066235766,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.888,39783531.32727369,46.71874964316723,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ED  NM,1872454628,0.203,39783531.32727369,47.06607396403583,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.177,39783531.32727369,4.737196314968631,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON  ED  N2,1300330190,0.592,39783531.32727369,32.68513745808572,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB ED  N2,1679233590,0.84,39783531.32727369,42.20926433568751,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.392,39783531.32727369,28.931253501142518,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.327,39783531.32727369,4.718850532790676,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.447,39783531.32727369,41.38695789609871,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON  ED  NM,133117425,0.162,39783531.32727369,3.3460434646921615,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.053,39783531.32727369,13.211273093790943,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,273755006,0.302,39783531.32727369,6.881113789220784,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.177,39783531.32727369,2.7606014432587136,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.797,39783531.32727369,49.69822077218535,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.562,39783531.32727369,6.758467311213061,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631801,2.075,39783531.32727369,18.465726306612996,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.654,39783531.32727369,8.198751823129129,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1929556616,1.137,39783531.32727369,48.50139119443095,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.46,39783531.32727369,6.4156430936290905,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.999,39783531.32727369,31.509043269384993,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.06,39783531.32727369,2.4466141328502884,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.26,39783531.32727369,11.46173682393539,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,0.852,39783531.32727369,31.23613328282086,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,649238303,0.248,39783531.32727369,16.319272858387844,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,378836983,0.252,39783531.32727369,9.52245741795896,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.154,39783531.32727369,11.587870775160575,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.373,39783531.32727369,21.389131849556037,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.514,39783531.32727369,120.13501266850776,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,370735677,0.377,39783531.32727369,9.318822754827732,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,0.189,39783531.32727369,5.3233984247851645,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.164,39783531.32727369,2.0570884551893864,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.408,39783531.32727369,9.948866548421702,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5857796242,2.746,39783531.32727369,147.2417366324687,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,8.134,39783531.32727369,132.5219880716229,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1145962972,2.386,39783531.32727369,28.80495857878716,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.635,39783531.32727369,19.248810938887516,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,965986531,1.834,39783531.32727369,24.281065525668048,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,1051120777,0.663,39783531.32727369,26.421002408084416,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,389635155,0.064,39783531.32727369,9.793880583267498,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON  ED  NM,353448195,0.156,39783531.32727369,8.884284104706733,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IBXX
