ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.298,45013797.68993858,4.3574288566157104,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.299,45013797.68993858,7.333526161774741,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.085,45013797.68993858,4.504529819871696,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.236,45013797.68993858,97.45128674136504,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.198,45013797.68993858,1.3497711616893993,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1189793199,0.952,45013797.68993858,26.4317444885558,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.228,45013797.68993858,6.708305752826873,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.203,45013797.68993858,7.278797009238681,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5901731302,3.144,45013797.68993858,131.10938434148483,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.09,45013797.68993858,7.587666904993059,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.124,45013797.68993858,14.921703354750125,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.92,45013797.68993858,33.52046846598912,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.495,45013797.68993858,114.54437507174559,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.347,45013797.68993858,5.576437911971753,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.86,45013797.68993858,31.562124102174113,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.264,45013797.68993858,5.891804282474036,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.344,45013797.68993858,23.91516968675186,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.239,45013797.68993858,27.224328692309278,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.337,45013797.68993858,11.746246331892674,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.075,45013797.68993858,4.250918825335421,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.658,45013797.68993858,22.181257441941515,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.849,45013797.68993858,32.03682088619543,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.273,45013797.68993858,24.334788758444223,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.175,45013797.68993858,40.44105397503251,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.558,45013797.68993858,34.73080669106577,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.91,45013797.68993858,26.015660932820037,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,45013797.68993858,4.1705554215427085,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.277,45013797.68993858,24.671337522988615,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,45013797.68993858,6.130735244799927,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.199,45013797.68993858,6.0901837896089335,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.083,45013797.68993858,6.106203833173513,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.083,45013797.68993858,6.889080702233527,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.462,45013797.68993858,44.89999881640197,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.515,45013797.68993858,6.120941314435804,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.786,45013797.68993858,16.320156101030417,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.045,45013797.68993858,1.7180542182355358,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.283,45013797.68993858,5.4656171357652825,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.514,45013797.68993858,5.520033895196969,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBXX
