ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.32,42843988.17284436,5.5004605325087015,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.592,42843988.17284436,12.431536318497686,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.084,42843988.17284436,4.877369239226149,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.636,42843988.17284436,102.56388507233292,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.165,42843988.17284436,1.4542504948101704,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.804,42843988.17284436,31.501406721408838,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.193,42843988.17284436,7.048044121891392,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.255,42843988.17284436,7.646200528260754,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.25,42843988.17284436,132.91369050487594,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.941,42843988.17284436,15.67899713934132,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.939,42843988.17284436,35.02775922600038,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.651,42843988.17284436,120.12366466065909,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  EDJ N1,251003438,0.27,42843988.17284436,5.858545123936257,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,1420949112,3.257,42843988.17284436,33.165659234791654,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA ATZ N1,265479055,0.235,42843988.17284436,6.1964132267282155,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.074,42843988.17284436,39.15427852403478,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.72,42843988.17284436,26.856646989957614,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.268,42843988.17284436,12.402491683460916,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.055,42843988.17284436,55.120415738907106,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,209089947,0.037,42843988.17284436,4.880263390898018,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.585,42843988.17284436,23.231635976196774,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.674,42843988.17284436,33.549999388503984,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.179,42843988.17284436,25.568635781071677,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ATZ NM,1815524541,0.251,42843988.17284436,42.37524605962633,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188469206,0.152,42843988.17284436,4.398965036580248,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.708,42843988.17284436,39.19652118344124,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.906,42843988.17284436,27.26398570290828,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.307,42843988.17284436,4.3817708389479435,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON  ED  N2,1110559345,0.341,42843988.17284436,25.921007645686487,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,443905649,0.064,42843988.17284436,10.360978702756693,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.242,42843988.17284436,6.203545172493098,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,303055637,0.095,42843988.17284436,7.073469345976633,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.09,42843988.17284436,2.5113628209849446,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.123,42843988.17284436,7.787734737810449,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.613,42843988.17284436,46.22745146903332,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,270230714,0.539,42843988.17284436,6.307319311867407,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.658,42843988.17284436,17.146692834389995,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,290435910,0.671,42843988.17284436,6.778918639140272,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1578931315,0.888,42843988.17284436,36.85304245324127,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.492,42843988.17284436,5.957217614063578,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.676,42843988.17284436,25.57155152270376,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,91514307,0.073,42843988.17284436,2.135989456229104,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,345269967,0.258,42843988.17284436,8.058772810950432,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  ED  N1,1118525506,1.102,42843988.17284436,26.106941806807583,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  ED  N1,660411219,0.305,42843988.17284436,15.414326423948225,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,198184909,0.083,42843988.17284436,4.6257343784259275,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.128,42843988.17284436,10.82887431320096,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,839638069,0.592,42843988.17284436,19.59757027316576,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.144,42843988.17284436,11.577586218138226,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.871,42843988.17284436,100.92457895272858,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.604,42843988.17284436,9.557709388491189,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.211,42843988.17284436,5.079408973834387,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.173,42843988.17284436,1.9101593126634182,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EB  N1,5488662093,2.302,42843988.17284436,128.10810400883403,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.49,42843988.17284436,112.07158896200461,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.164,42843988.17284436,26.491148943024502,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.718,42843988.17284436,16.495835591887197,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,852600726,2.222,42843988.17284436,19.900125136819096,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,425161586,0.112,42843988.17284436,9.923482946657112,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951318467,0.625,42843988.17284436,22.20424632651193,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.101,42843988.17284436,1.5412597850041865,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.248,42843988.17284436,66.93184248934082,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,292587273,0.12,42843988.17284436,6.829132521921698,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,69177973,0.022,42843988.17284436,1.614648307737299,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.081,42843988.17284436,6.092714360458431,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.059,42843988.17284436,2.895421955107042,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,376187582,0.16,42843988.17284436,8.780405327402212,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,266965257,0.315,42843988.17284436,6.231101920834008,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.024,42843988.17284436,3.721194799998835,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON  EDJ N2,3701760571,6.131,42843988.17284436,86.40093345339575,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN  EDJ N2,4566445852,7.074,42843988.17284436,106.58311811630863,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,274957807,0.23,42843988.17284436,6.417652014344347,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON  ATZ NM,798274909,1.63,42843988.17284436,18.632133539472115,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,329077188,0.058,42843988.17284436,7.680825292743819,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.223,42843988.17284436,4.23703543348141,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1263596819,1.624,42843988.17284436,29.49297842913935,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1193671389,0.187,42843988.17284436,27.860884103141924,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1168230366,1.356,42843988.17284436,27.26707796872316,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.215,42843988.17284436,28.436954470364263,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340001799,1.016,42843988.17284436,7.935811148774008,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,342918449,0.463,42843988.17284436,8.003887210886466,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,857415274,0.311,42843988.17284436,20.01249908250727,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.206,42843988.17284436,3.344558154154837,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON  ED,600865451,0.425,42843988.17284436,14.024498573194085,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SIMH3,SIMPAR,ON      NM,227674814,0.083,42843988.17284436,5.314043433153271,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,101824365,0.164,42843988.17284436,2.3766313394825125,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,683452836,1.623,42843988.17284436,15.952129228557446,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.354,42843988.17284436,5.101491325182801,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,423091712,0.979,42843988.17284436,9.875171057678674,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,807896814,0.6,42843988.17284436,18.85671358933075,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_IBXX
