ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.297,45010214.84088524,4.357775711433203,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.307,45010214.84088524,7.334109916314889,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.079,45010214.84088524,4.504888384043361,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.297,45010214.84088524,97.45904394162909,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.198,45010214.84088524,1.3498786045520026,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1189793199,0.845,45010214.84088524,26.433848476529505,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.232,45010214.84088524,6.708839739323072,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.183,45010214.84088524,7.279376407294572,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5901731302,3.29,45010214.84088524,131.11982075320233,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.087,45010214.84088524,7.588270889339363,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.191,45010214.84088524,14.922891134255908,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.916,45010214.84088524,33.52313672205356,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.5,45010214.84088524,114.55349289549387,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.34,45010214.84088524,5.576881800883738,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.888,45010214.84088524,31.564636472462965,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.27,45010214.84088524,5.8922732748010125,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.344,45010214.84088524,23.917073353361218,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.305,45010214.84088524,27.22649577061868,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.313,45010214.84088524,11.747181342483033,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.06,45010214.84088524,4.251257201869349,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.667,45010214.84088524,22.183023087751224,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.878,45010214.84088524,32.03937104272745,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.267,45010214.84088524,24.336725827066864,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.169,45010214.84088524,40.444273115231304,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.581,45010214.84088524,34.73357129101969,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.898,45010214.84088524,26.017731800210356,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,45010214.84088524,4.170887401085504,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.264,45010214.84088524,24.673301381161732,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.04,45010214.84088524,6.131223256222352,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.198,45010214.84088524,6.090668573103134,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.08,45010214.84088524,6.106689891875978,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_IBXX
