ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.488,38202103.63216845,12.485596306229528,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.469,38202103.63216845,115.04170485782586,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON  EB  NM,369324890,0.249,38202103.63216845,9.6676584503322065,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.599,38202103.63216845,35.2309788738093,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.142,38202103.63216845,8.474369634644745,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.208,38202103.63216845,3.5768532883864066,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.028,38202103.63216845,136.11961042954826,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.013,38202103.63216845,16.683173815154205,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.917,38202103.63216845,38.45508077630991,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.708,38202103.63216845,133.80629687878388,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.184,38202103.63216845,6.569873492219349,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  ATZ NM,2842613858,2.477,38202103.63216845,74.40987766983464,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.098,38202103.63216845,6.9469577527800626,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.414,38202103.63216845,11.813798641705386,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.729,38202103.63216845,21.795075083218354,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,2.351,38202103.63216845,33.69573509339576,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,0.365,38202103.63216845,15.705941373730116,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.076,38202103.63216845,2.65703538154185,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.908,38202103.63216845,48.652735406825,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.253,38202103.63216845,49.01443768722939,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.218,38202103.63216845,4.933298956900987,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.671,38202103.63216845,33.861357543429435,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.928,38202103.63216845,43.76676232541527,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.299,38202103.63216845,30.370775420414788,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.337,38202103.63216845,4.914193726282602,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.373,38202103.63216845,43.100226936548395,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.193,38202103.63216845,3.4845574547865263,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.047,38202103.63216845,11.803698857575302,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.29,38202103.63216845,6.731957838663193,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON  EB  NM,325625721,0.203,38202103.63216845,8.523764139674332,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON  ED  NM,329302615,0.102,38202103.63216845,8.620012609010033,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_IBXX
