ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.319,41810350.66614966,5.702934445681324,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.502,41810350.66614966,12.73886935923776,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.075,41810350.66614966,3.978967775907448,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.338,41810350.66614966,105.09947438823212,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.13,41810350.66614966,1.4902025457166008,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.794,41810350.66614966,32.269949199262484,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.158,41810350.66614966,7.2222862087707105,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.164,41810350.66614966,7.96036798776388,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.776,41810350.66614966,134.00485814475863,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.996,41810350.66614966,16.066614063198,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.783,41810350.66614966,35.61940123132545,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.043,41810350.66614966,122.83494874291989,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.223,41810350.66614966,6.003126379019056,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.489,41810350.66614966,67.979519155316,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.223,41810350.66614966,6.359139848479172,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.668,41810350.66614966,19.976423438041355,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.729,41810350.66614966,27.52059831279008,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.361,41810350.66614966,12.377317859210791,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.258,41810350.66614966,12.771731843720877,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.558,41810350.66614966,23.80596960182494,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.838,41810350.66614966,44.69325131761886,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.27,41810350.66614966,26.200744828646084,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.163,41810350.66614966,43.407996132148575,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.166,41810350.66614966,4.5075536319905165,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.474,41810350.66614966,31.100676489967075,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.685,41810350.66614966,40.16310705950464,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.74,41810350.66614966,27.95879081077439,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.274,41810350.66614966,4.490097189067379,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.269,41810350.66614966,26.56182804750133,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.051,41810350.66614966,12.570637715926175,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.242,41810350.66614966,6.356909515594748,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.1,41810350.66614966,7.241466172277911,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.122,41810350.66614966,2.5990784403532805,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON  ED  NM,334032615,0.105,41810350.66614966,7.989232562702188,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.309,41810350.66614966,47.28688266182558,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.498,41810350.66614966,6.427430808839657,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.111,41810350.66614966,17.570591714619855,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.298,41810350.66614966,6.296699759878967,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IBXX
