ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.383,44208927.72182268,5.308647214353292,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.517,44208927.72182268,12.042034662089543,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.095,44208927.72182268,4.586539516992389,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.161,44208927.72182268,99.22548978347271,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.199,44208927.72182268,1.3743451635450572,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.697,44208927.72182268,26.936288491163246,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966318,0.207,44208927.72182268,6.830437505747093,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN  ATZ N2,327646296,0.202,44208927.72182268,7.411315154750185,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.601,44208927.72182268,129.68869290556995,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.136,44208927.72182268,15.193368638715931,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.999,44208927.72182268,33.94409182331851,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.914,44208927.72182268,116.41568244731478,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.285,44208927.72182268,5.677774760325067,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.094,44208927.72182268,32.136745725653284,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.342,44208927.72182268,5.99907076843857,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.38,44208927.72182268,24.350570472411736,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.533,44208927.72182268,27.719976193746852,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.259,44208927.72182268,11.960099085122089,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.047,44208927.72182268,4.328311267896793,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.687,44208927.72182268,22.58509053380937,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.876,44208927.72182268,32.620084863269426,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.302,44208927.72182268,24.777829150090003,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.209,44208927.72182268,41.06692097179751,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.622,44208927.72182268,35.36311750959484,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.926,44208927.72182268,26.489303368060032,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.298,44208927.72182268,4.246484763920893,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.252,44208927.72182268,25.12050513841808,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.045,44208927.72182268,6.242351719916861,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,274142301,0.225,44208927.72182268,6.20106198288714,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.101,44208927.72182268,6.217373688172949,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,82895895,0.066,44208927.72182268,1.875093997339375,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.105,44208927.72182268,7.014503653001399,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.629,44208927.72182268,45.669610235838555,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.543,44208927.72182268,6.232379480762497,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.618,44208927.72182268,16.617281686236566,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.279,44208927.72182268,5.565124437038858,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.558,44208927.72182268,5.62053191073768,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.92,44208927.72182268,35.69137018949045,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.545,44208927.72182268,5.772781068246142,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,1.566,44208927.72182268,25.241975558008217,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.076,44208927.72182268,2.1334681445675963,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,402677569,0.329,44208927.72182268,9.108512460057426,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.333,44208927.72182268,24.726060669877118,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IBXX
