ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.355,43337838.94335545,5.437780741859802,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.56,43337838.94335545,12.289874345053393,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.078,43337838.94335545,4.821789805281433,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.73,43337838.94335545,101.39513150952178,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.182,43337838.94335545,1.4376787703105516,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.749,43337838.94335545,31.142436492139105,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.198,43337838.94335545,6.96772904146614,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.217,43337838.94335545,7.559069233428554,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5694552584,3.281,43337838.94335545,131.39908963718847,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.013,43337838.94335545,15.500329143730706,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.882,43337838.94335545,34.62860490024715,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.432,43337838.94335545,118.75481088770515,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.263,43337838.94335545,5.791784826374777,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.142,43337838.94335545,32.787724230025546,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.257,43337838.94335545,6.125802796650598,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.808,43337838.94335545,38.70810097828374,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.647,43337838.94335545,26.55060552289991,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.226,43337838.94335545,12.261160684420096,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.064,43337838.94335545,54.492298129740426,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.04,43337838.94335545,4.415310146177415,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.595,43337838.94335545,22.966902855976503,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.852,43337838.94335545,33.16768468494169,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.178,43337838.94335545,25.277271680108917,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.221,43337838.94335545,41.89236439253407,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EJ  NM,188469206,0.152,43337838.94335545,4.348837196204867,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBXX
