ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.267,42747321.66398546,5.5128989800206485,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.603,42747321.66398546,12.45964833040589,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.085,42747321.66398546,4.888398661384519,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.713,42747321.66398546,102.79581756117703,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.175,42747321.66398546,1.4575390591661932,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.756,42747321.66398546,31.57264231918123,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966319,0.171,42747321.66398546,7.063982192231848,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.221,42747321.66398546,7.663491237534002,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.562,42747321.66398546,133.21425442187763,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.927,42747321.66398546,15.714452785610398,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.992,42747321.66398546,35.106969128883726,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.833,42747321.66398546,120.39530589669624,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.262,42747321.66398546,5.8717933248077605,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.296,42747321.66398546,33.240658284262686,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.205,42747321.66398546,6.210425464472213,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.989,42747321.66398546,39.24281991714377,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.807,42747321.66398546,26.917379176282218,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.263,42747321.66398546,12.430538015383549,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.041,42747321.66398546,2.209802470024339,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,209089947,0.04,42747321.66398546,4.891299357736321,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.602,42747321.66398546,23.28417075632995,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.703,42747321.66398546,33.625867564260055,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.211,42747321.66398546,25.626455327677874,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.269,42747321.66398546,42.47107117659669,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  ED  NM,188469206,0.165,42747321.66398546,4.408912621039951,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.706,42747321.66398546,39.28515810184283,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.926,42747321.66398546,27.32563902323079,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,42747321.66398546,4.391679541367952,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.338,42747321.66398546,25.979624027197104,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,443905649,0.072,42747321.66398546,10.384408466320117,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.275,42747321.66398546,6.217573538038128,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,303055637,0.104,42747321.66398546,7.0894649115601505,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.097,42747321.66398546,2.5170418826648993,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.138,42747321.66398546,7.8053455049817995,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.493,42747321.66398546,46.33198775746049,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,270230714,0.527,42747321.66398546,6.321582346705686,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.729,42747321.66398546,17.185467449272423,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,290435910,0.633,42747321.66398546,6.794248123495693,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1578931315,0.899,42747321.66398546,36.93637995407433,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.478,42747321.66398546,5.970688947631346,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.604,42747321.66398546,25.62937766281227,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.074,42747321.66398546,2.1408196686413836,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON  EJ  NM,345269967,0.265,42747321.66398546,8.07699648913652,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1118525506,1.117,42747321.66398546,26.16597864989412,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.301,42747321.66398546,15.449183558005114,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,198184909,0.075,42747321.66398546,4.63619476695707,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.131,42747321.66398546,10.853362150894212,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,839638069,0.585,42747321.66398546,19.641887171317062,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.142,42747321.66398546,11.603767152923275,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.827,42747321.66398546,101.15280440231584,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.62,42747321.66398546,9.579322681752828,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.227,42747321.66398546,5.090895277851905,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.169,42747321.66398546,1.9144788448570587,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5488662093,2.346,42747321.66398546,128.3978008293368,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,6.702,42747321.66398546,112.32502166434755,2023-12-19,2023-12-19,CARTEIRA_TEORICA_B3_IBXX
