ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.329,43744751.52466511,5.364977347457837,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.603,43744751.52466511,12.16981286771809,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.086,43744751.52466511,4.616611021007418,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.122,43744751.52466511,100.27837290438427,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.212,43744751.52466511,1.3889283601426317,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.721,43744751.52466511,27.22210984164726,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.202,43744751.52466511,6.902915377853703,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.317,43744751.52466511,7.489956728071924,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5733398051,3.702,43744751.52466511,131.06482151961183,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.936,43744751.52466511,15.35458569518397,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.007,43744751.52466511,34.304273077282915,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.898,43744751.52466511,117.65097095358117,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.267,43744751.52466511,5.738021711209654,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.3,43744751.52466511,32.4777492037858,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.35,43744751.52466511,6.062726995956582,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.432,43744751.52466511,24.608954731243987,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.695,43744751.52466511,28.014113265885825,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.263,43744751.52466511,12.08700787114707,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.046,43744751.52466511,4.374239041959329,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.644,43744751.52466511,22.82474125923484,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.842,43744751.52466511,32.96621706004856,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.235,43744751.52466511,25.04074705698962,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.255,43744751.52466511,41.50268266985885,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.568,43744751.52466511,35.73835606583591,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.956,43744751.52466511,26.77038175287624,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,43744751.52466511,4.291544275754969,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.224,43744751.52466511,25.38705918523335,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,43744751.52466511,6.308589405163222,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.241,43744751.52466511,6.266861542130996,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.106,43744751.52466511,6.2833463311597635,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,82895895,0.069,43744751.52466511,1.8949906471239149,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.094,43744751.52466511,7.088934653684126,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.598,43744751.52466511,46.15421113688579,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.551,43744751.52466511,6.298511350433584,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.592,43744751.52466511,16.793607904842798,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.268,43744751.52466511,5.624176053698215,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.551,43744751.52466511,5.680171456909475,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.858,43744751.52466511,36.07009183971081,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.53,43744751.52466511,5.834036132451292,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.617,43744751.52466511,25.509818529219388,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.077,43744751.52466511,2.156106406200968,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,422811447,0.305,43744751.52466511,9.665421159418434,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.286,43744751.52466511,24.98842926067731,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.372,43744751.52466511,15.251989204323358,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,218221868,0.125,43744751.52466511,4.98852686080426,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.163,43744751.52466511,10.605893206146217,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.673,43744751.52466511,19.177268535334818,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.267,43744751.52466511,11.218173721327517,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.816,43744751.52466511,98.84640594110913,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.796,43744751.52466511,9.16321309480952,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.224,43744751.52466511,4.931815760305696,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.155,43744751.52466511,1.8618291374698466,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.315,43744751.52466511,119.6275235910158,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.29,43744751.52466511,109.76471173444982,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1134986483,0.896,43744751.52466511,25.9456607579551,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.719,43744751.52466511,16.045347876858777,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,773535098,2.383,43744751.52466511,17.682923574588113,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,430758874,0.167,43744751.52466511,9.847098428645097,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON  EJ  NM,950702967,0.921,43744751.52466511,21.73296072933353,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.132,43744751.52466511,1.5840058426421812,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.45,43744751.52466511,65.70362095620575,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,292587273,0.097,43744751.52466511,6.688511485429906,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,69155277,0.025,43744751.52466511,1.5808816964249386,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260340982,0.126,43744751.52466511,5.951364973537658,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,131875326,0.063,43744751.52466511,3.014654819233416,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,305322465,0.147,43744751.52466511,6.979636513144817,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,266933994,0.343,43744751.52466511,6.102080471287887,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.117,43744751.52466511,3.6093387548669758,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,5.868,43744751.52466511,84.62182186388219,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566511125,6.466,43744751.52466511,104.38992029535729,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,276798795,0.244,43744751.52466511,6.327588690129588,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.39,43744751.52466511,19.183081415535007,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,335865260,0.098,43744751.52466511,7.677841301958823,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.235,43744751.52466511,4.1092876455966145,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277896899,0.057,43744751.52466511,6.352691221558549,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1243912161,1.663,43744751.52466511,28.435689257455962,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1200488532,0.247,43744751.52466511,27.443030081519943,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1095177074,1.639,43744751.52466511,25.03562223647547,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.217,43744751.52466511,27.7894506341994,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340002999,0.869,43744751.52466511,7.77242954067969,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,355642848,0.503,43744751.52466511,8.129954694095675,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,858685799,0.393,43744751.52466511,19.62945882812564,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON  EJ  NM,143294210,0.233,43744751.52466511,3.2756891971189908,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_IBXX
