ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.448,39424908.45071527,12.098342462767251,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.729,39424908.45071527,111.47356591820484,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.208,39424908.45071527,0.9367805900213814,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.577,39424908.45071527,34.13825317267368,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.132,39424908.45071527,8.211528186671705,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.042,39424908.45071527,22.494007160691595,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.259,39424908.45071527,3.4659134382218437,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.315,39424908.45071527,131.89771817734322,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.039,39424908.45071527,16.165727709849307,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.856,39424908.45071527,37.26235617861903,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.398,39424908.45071527,129.6561544686925,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.184,39424908.45071527,6.36610198635595,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.149,39424908.45071527,72.10197739719615,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.121,39424908.45071527,6.731490583719673,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.374,39424908.45071527,11.44738130626685,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_IBXX
