ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.27,42760498.92835541,5.51120010070153,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.599,42760498.92835541,12.455808710099275,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.083,42760498.92835541,4.886892230844158,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.776,42760498.92835541,102.76413954763471,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.179,42760498.92835541,1.4570898974867577,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.75,42760498.92835541,31.562912754159203,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966319,0.171,42760498.92835541,7.061805324253586,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.237,42760498.92835541,7.661129622198247,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.531,42760498.92835541,133.17320252836944,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.896,42760498.92835541,15.7096101503752,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.965,42760498.92835541,35.09615041008874,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.751,42760498.92835541,120.35820434703099,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.263,42760498.92835541,5.869983847020882,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.235,42760498.92835541,33.23041469606749,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.196,42760498.92835541,6.208511632308273,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.014,42760498.92835541,39.2307266762876,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.769,42760498.92835541,26.909084197728617,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.267,42760498.92835541,12.42670736584029,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.054,42760498.92835541,55.22803753896301,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,209089947,0.04,42760498.92835541,4.889792033304549,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.607,42760498.92835541,23.276995403343417,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_IBXX
