ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.348,43823763.82343296,5.355304531704996,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.567,43823763.82343296,12.147871235910126,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.1,43823763.82343296,4.626850281891562,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.001,43823763.82343296,100.09757545412879,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.207,43823763.82343296,1.3864241840293958,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.714,43823763.82343296,27.173029587277384,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.2,43823763.82343296,6.890469728173733,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.318,43823763.82343296,7.476452668923991,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.842,43823763.82343296,130.82851747056696,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.92,43823763.82343296,15.326902059490502,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,1.008,43823763.82343296,34.24242399731076,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,4.02,43823763.82343296,117.43885148103277,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.27,43823763.82343296,5.727676313046019,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBXX
