ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,231695772,0.314,45013088.3478172,5.147297830570551,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.303,45013088.3478172,7.333641727695582,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.072,45013088.3478172,4.504600804841969,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.239,45013088.3478172,97.45282243476014,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.198,45013088.3478172,1.349792432159264,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1189793199,0.777,45013088.3478172,26.432161015179403,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.235,45013088.3478172,6.70841146616511,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.178,45013088.3478172,7.278911712706076,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.464,45013088.3478172,131.11145043852986,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.088,45013088.3478172,7.587786475809821,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.176,45013088.3478172,14.92193849952914,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.923,45013088.3478172,33.52099670080002,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.496,45013088.3478172,114.54618012785234,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.33,45013088.3478172,5.576525788685913,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.101,45013088.3478172,31.562621476268802,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.266,45013088.3478172,5.891897128912747,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.327,45013088.3478172,23.915546555743113,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.392,45013088.3478172,27.22475770893037,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.27,45013088.3478172,11.746431435994552,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.056,45013088.3478172,4.250985813757857,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,998462635,0.652,45013088.3478172,22.1816069869469,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.904,45013088.3478172,32.037325740834916,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.277,45013088.3478172,24.335172240034023,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.175,45013088.3478172,40.44169126840807,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.607,45013088.3478172,34.731353999082174,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.912,45013088.3478172,26.016070902559786,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,45013088.3478172,4.170621143552432,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.259,45013088.3478172,24.671726308107306,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.041,45013088.3478172,6.130831856450089,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.207,45013088.3478172,6.090279762225954,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.077,45013088.3478172,6.10630005824359,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_IBXX
