ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.366,42197866.5752701,5.584774424072683,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.521,42197866.5752701,12.62188442749705,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,42197866.5752701,4.188220456234493,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.333,42197866.5752701,104.13431378484027,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.146,42197866.5752701,1.4765175601677012,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.828,42197866.5752701,31.973604390481295,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.16,42197866.5752701,7.155961746581904,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.145,42197866.5752701,7.763276951825452,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.782,42197866.5752701,132.77425056563152,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.977,42197866.5752701,15.919069434512052,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.81,42197866.5752701,35.56409420184992,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.15,42197866.5752701,121.96296366831331,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.236,42197866.5752701,5.94824948205082,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.512,42197866.5752701,67.34696454217152,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.269,42197866.5752701,6.300741923190418,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.305,42197866.5752701,39.75379757665539,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.687,42197866.5752701,27.267868245129048,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.271,42197866.5752701,12.65444512573873,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.025,42197866.5752701,2.247579195285252,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,995335937,0.557,42197866.5752701,23.58735210522024,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.828,42197866.5752701,34.06370733070169,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBXX
