ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.494,41370470.4306691,12.145899883881818,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,41370470.4306691,4.02364726016261,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.47,41370470.4306691,106.2312099729469,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.245,41370470.4306691,0.9920549506145951,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.427,41370470.4306691,32.624421742118706,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.131,41370470.4306691,7.051590493487211,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.086,41370470.4306691,7.938539484349981,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.228,41370470.4306691,3.077811097492532,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.619,41370470.4306691,133.2206512429272,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.948,41370470.4306691,15.40548918988186,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.865,41370470.4306691,35.881316831716575,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.433,41370470.4306691,124.00049889684156,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.209,41370470.4306691,6.066387676702592,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.314,41370470.4306691,68.71118042430308,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.211,41370470.4306691,6.414923428167258,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.349,41370470.4306691,11.21527324127399,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.868,41370470.4306691,19.68851196326187,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.846,41370470.4306691,31.11513962978112,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.324,41370470.4306691,12.508922296816877,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.161,41370470.4306691,12.857044589120408,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.535,41370470.4306691,23.976544783611185,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.905,41370470.4306691,44.92665470446621,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.113,41370470.4306691,45.26065593423604,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.185,41370470.4306691,4.5554811448382155,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.511,41370470.4306691,31.431360979546138,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.735,41370470.4306691,40.59014974978715,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.599,41370470.4306691,28.168348845656396,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.269,41370470.4306691,4.537839092611057,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.292,41370470.4306691,26.84425227557265,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.136,41370470.4306691,3.217691837057678,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.044,41370470.4306691,12.704498922264236,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.25,41370470.4306691,6.398540003155549,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.107,41370470.4306691,7.294109055532911,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.144,41370470.4306691,2.654706916713776,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.105,41370470.4306691,8.074179759686082,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.306,41370470.4306691,47.79183563584202,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.498,41370470.4306691,6.495771819910961,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.608,41370470.4306691,17.757414729695608,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.625,41370470.4306691,7.884254073122578,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579821370,0.986,41370470.4306691,38.18717441580828,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.463,41370470.4306691,6.169544009119742,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.777,41370470.4306691,30.084318284119416,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.06,41370470.4306691,2.352763915583683,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,464420650,0.304,41370470.4306691,11.225897244226449,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,0.998,41370470.4306691,30.03793947865682,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,661577619,0.299,41370470.4306691,15.991542085766417,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,395604037,0.317,41370470.4306691,9.562473737468732,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.148,41370470.4306691,11.179626801080099,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.545,41370470.4306691,20.530362530524968,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.764,41370470.4306691,115.52672692010046,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409310634,0.469,41370470.4306691,9.893787277230633,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.199,41370470.4306691,5.111589179397684,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.152,41370470.4306691,1.9781801402802275,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5504638590,2.561,41370470.4306691,133.05719110023114,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4791715383,7.367,41370470.4306691,115.82453216310941,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1142696472,1.744,41370470.4306691,27.621065462985086,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.695,41370470.4306691,18.510441506420516,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,977700485,1.821,41370470.4306691,23.632810427874734,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,952487418,0.77,41370470.4306691,23.02336444532896,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,420626825,0.083,41370470.4306691,10.167320328273991,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.15,41370470.4306691,8.543489868995517,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_IBXX
