ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.309,45181374.5677806,4.434839907303039,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.19,45181374.5677806,4.454428886356172,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4380195841,3.101,45181374.5677806,96.94693627412505,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.42,45181374.5677806,13.2106610237051,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.247,45181374.5677806,1.333189385587099,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,794531367,0.664,45181374.5677806,17.585373942265807,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.198,45181374.5677806,6.683424771572486,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327741172,0.263,45181374.5677806,7.253899978371094,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5987625321,3.628,45181374.5677806,132.52419560669696,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.117,45181374.5677806,7.550103804129497,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.948,45181374.5677806,14.865189437572965,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.338,45181374.5677806,18.33219754652291,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1516726535,1.115,45181374.5677806,33.56972977271029,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5160570290,4.603,45181374.5677806,114.21897495079902,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251402249,0.266,45181374.5677806,5.564289519851795,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420530937,2.803,45181374.5677806,31.440631246597757,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,264975728,0.417,45181374.5677806,5.864711521834874,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.817,45181374.5677806,23.82646876723566,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1301655996,1.579,45181374.5677806,28.809570502271242,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.38,45181374.5677806,9.09641561222179,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115693556,0.746,45181374.5677806,24.693661197187545,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1448479060,0.819,45181374.5677806,32.05920744679885,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON  EJ  NM,1144359228,0.273,45181374.5677806,25.328118919517266,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1828106676,0.23,45181374.5677806,40.46151082140041,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.501,45181374.5677806,34.60199077508491,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,1.133,45181374.5677806,25.919169330343927,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,45181374.5677806,4.155086909061736,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1120593365,0.2,45181374.5677806,24.802108738832153,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,276543929,0.099,45181374.5677806,6.12075067758578,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,281609283,0.201,45181374.5677806,6.23286222904823,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,295712871,0.153,45181374.5677806,6.54501714099855,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,339237914,0.102,45181374.5677806,7.5083575310680075,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,985704248,2.203,45181374.5677806,21.816606011427506,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,242987127,0.564,45181374.5677806,5.378037506040756,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734588205,0.504,45181374.5677806,16.258651093006897,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,230931405,0.248,45181374.5677806,5.111208041126754,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.533,45181374.5677806,5.499560192159194,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1557479978,1.115,45181374.5677806,34.47172630092265,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255217329,0.507,45181374.5677806,5.648728739253512,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.265,45181374.5677806,24.357680471828537,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,101618236,0.093,45181374.5677806,2.2491178493817943,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,303373882,0.233,45181374.5677806,6.714578405419735,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  ED  N1,1097534498,1.261,45181374.5677806,24.29174651057796,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  ED  N1,698275321,0.334,45181374.5677806,15.454937519717447,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,167095214,0.088,45181374.5677806,3.6983207261506754,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,834914221,0.575,45181374.5677806,18.479168218918858,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,489316435,0.292,45181374.5677806,10.830047551252184,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IBXX
