ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.335,46179612.34109687,4.340743735988641,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.2,46179612.34109687,4.3908119562006664,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.138,46179612.34109687,94.9911071924734,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.055,46179612.34109687,0.9496346282875352,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.477,46179612.34109687,12.907996857945074,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.272,46179612.34109687,1.3070276240990715,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.644,46179612.34109687,17.23595674907076,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.189,46179612.34109687,6.53895307239878,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.236,46179612.34109687,7.095042149334285,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5901731302,3.595,46179612.34109687,127.79949858409358,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.115,46179612.34109687,7.396114555427804,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.806,46179612.34109687,14.545001613238878,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.359,46179612.34109687,17.935921113458324,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.151,46179612.34109687,32.67423673578981,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.796,46179612.34109687,111.65267668155423,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.267,46179612.34109687,5.435841603559845,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.585,46179612.34109687,30.765331213827473,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.32,46179612.34109687,5.7430643644441774,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.646,46179612.34109687,23.311425874443156,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.417,46179612.34109687,26.53704442012846,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.465,46179612.34109687,11.44970971377022,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.097,46179612.34109687,4.143603427993934,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.645,46179612.34109687,24.15961023577315,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.754,46179612.34109687,31.228044171272202,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_IBXX
