ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.295,41453310.21394385,5.75205424535178,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.526,41453310.21394385,12.848590191015463,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.068,41453310.21394385,4.013238922088302,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ATZ,4394245879,2.257,41453310.21394385,106.00470399881085,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  ED  NM,62305891,0.148,41453310.21394385,1.5030377713730054,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.663,41453310.21394385,32.547892678210225,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.166,41453310.21394385,7.284492298480572,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.132,41453310.21394385,8.028931230877813,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.833,41453310.21394385,135.1590519812182,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.009,41453310.21394385,16.20499700827366,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.756,41453310.21394385,35.92619379040689,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.858,41453310.21394385,123.89293531671822,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.216,41453310.21394385,6.054831754197819,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.379,41453310.21394385,68.5650318232955,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.229,41453310.21394385,6.413911594219692,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.829,41453310.21394385,20.148481862832096,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.633,41453310.21394385,27.75763527837523,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.33,41453310.21394385,12.483924620956472,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.257,41453310.21394385,12.881735722528115,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.564,41453310.21394385,24.011012193308368,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.884,41453310.21394385,45.078197624165526,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.277,41453310.21394385,26.426413797745738,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.155,41453310.21394385,43.78187243993635,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.169,41453310.21394385,4.546377527568498,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.517,41453310.21394385,31.36854893587248,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.754,41453310.21394385,40.50903489572585,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.738,41453310.21394385,28.19960196102238,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.275,41453310.21394385,4.5287707310006695,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.271,41453310.21394385,26.790607053292355,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.049,41453310.21394385,12.678909556014352,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.241,41453310.21394385,6.41166205131181,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.094,41453310.21394385,7.303837460443784,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON  ED  NM,108668381,0.133,41453310.21394385,2.6214644967833403,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.11,41453310.21394385,8.058044418552607,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.381,41453310.21394385,47.69416810855698,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.51,41453310.21394385,6.482790749714481,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.327,41453310.21394385,17.72192853136462,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.258,41453310.21394385,6.350933704479975,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.686,41453310.21394385,7.8706831689946055,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579630820,0.924,41453310.21394385,38.10626490013461,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.522,41453310.21394385,6.15721542339325,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.72,41453310.21394385,27.873941261543212,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.06,41453310.21394385,2.2076477494242885,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.166,41453310.21394385,5.809491443677117,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,1.023,41453310.21394385,30.066095821239458,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.321,41453310.21394385,15.931447104985462,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.15,41453310.21394385,11.192161991539537,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.599,41453310.21394385,20.489238413445236,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.141,41453310.21394385,11.96599172514691,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.805,41453310.21394385,106.00678892277841,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.522,41453310.21394385,9.87835195516564,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.211,41453310.21394385,5.24981326887611,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.115,41453310.21394385,1.9742414436295483,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.508,41453310.21394385,134.1487797789777,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.117,41453310.21394385,115.83137286789862,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986472,1.604,41453310.21394385,27.37987548261512,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.729,41453310.21394385,18.754162670910052,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,863138188,1.769,41453310.21394385,20.8219363796347,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951452770,0.577,41453310.21394385,22.952395480348283,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,428737358,0.088,41453310.21394385,10.342656733256096,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.222,41453310.21394385,8.48562901694827,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666413239,0.195,41453310.21394385,16.076236989533236,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.181,41453310.21394385,8.004178322251114,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.079,41453310.21394385,6.297113081024685,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.036,41453310.21394385,2.9925577320547068,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,375130280,0.118,41453310.21394385,9.049465002045014,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268505432,0.292,41453310.21394385,6.477297726387158,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.057,41453310.21394385,9.152485628816661,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,6.772,41453310.21394385,89.2995167791165,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566445852,7.758,41453310.21394385,110.15877449670987,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,275166463,0.256,41453310.21394385,6.637985279820692,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON  ATZ NM,804019521,1.65,41453310.21394385,19.395785688775902,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,314729428,0.059,41453310.21394385,7.59238348821014,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.246,41453310.21394385,4.379179734093645,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1280079284,1.462,41453310.21394385,30.88002568174673,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1210920604,0.165,41453310.21394385,29.211674477872624,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1144776793,1.489,41453310.21394385,27.616052544216988,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IBXX
