ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.332,45453772.2863575,4.4100599997981735,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.155,45453772.2863575,4.460927747043301,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.324,45453772.2863575,96.50799670408456,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.048,45453772.2863575,0.9647991089435336,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.28,45453772.2863575,13.114121469273726,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.247,45453772.2863575,1.3278992251676296,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.732,45453772.2863575,17.511193482150137,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.201,45453772.2863575,6.643371997765567,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.196,45453772.2863575,7.208341123720985,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.395,45453772.2863575,129.84029718852062,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.111,45453772.2863575,7.514221280650732,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.977,45453772.2863575,14.777267148883018,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.338,45453772.2863575,18.22233540446099,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.944,45453772.2863575,33.196003546066,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.764,45453772.2863575,113.43563067806247,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.32,45453772.2863575,5.522645214539051,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.357,45453772.2863575,31.25661518365151,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.362,45453772.2863575,5.83477393975507,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.518,45453772.2863575,23.683680272299526,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.43,45453772.2863575,26.960807923258173,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.395,45453772.2863575,11.632547298141347,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.093,45453772.2863575,4.209771606952671,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.618,45453772.2863575,24.54540908004814,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.766,45453772.2863575,31.726717089943968,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.248,45453772.2863575,24.099237596805004,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.19,45453772.2863575,40.049600515695296,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB EJ  N2,1563365506,0.606,45453772.2863575,34.39462617427748,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.947,45453772.2863575,25.76383959118577,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,45453772.2863575,4.130186089226879,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.188,45453772.2863575,24.43252870198676,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.062,45453772.2863575,6.071392144559781,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.179,45453772.2863575,6.031233211468371,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.106,45453772.2863575,6.047098187326854,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.069,45453772.2863575,7.340592391275389,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021139464,4.401,45453772.2863575,44.46582455834199,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,279941393,0.65,45453772.2863575,6.158815405603236,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.49,45453772.2863575,16.162183423893566,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.05,45453772.2863575,1.701424130714266,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.25,45453772.2863575,5.41271211661002,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.514,45453772.2863575,5.466602143263215,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577960668,0.912,45453772.2863575,34.715725200075624,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.477,45453772.2863575,5.614681646051153,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.425,45453772.2863575,24.21170850390141,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,94318339,0.067,45453772.2863575,2.0750387537869703,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,370847036,0.309,45453772.2863575,8.1587735702919,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN  EDJ N1,1111956242,1.55,45453772.2863575,24.46345344000728,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN  EDJ N1,686077578,0.426,45453772.2863575,15.0939634597923,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.072,45453772.2863575,4.181375173937861,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.453,45453772.2863575,18.391455075135873,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.257,45453772.2863575,10.79638052719531,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4454740939,1.09,45453772.2863575,98.00596771012219,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.843,45453772.2863575,8.818684563180005,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,216457368,0.19,45453772.2863575,4.762143098626107,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.087,45453772.2863575,54.01613750630143,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5209666310,2.173,45453772.2863575,114.61460838011963,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4799907051,5.833,45453772.2863575,105.59975134210467,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.23,45453772.2863575,24.970127360378733,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.69,45453772.2863575,15.442057296764085,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,893978241,2.493,45453772.2863575,19.667855846330244,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,419466860,0.149,45453772.2863575,9.228427892791174,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,970515779,1.059,45453772.2863575,21.351710324189984,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.122,45453772.2863575,1.5244486544144829,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.454,45453772.2863575,63.23322418418194,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,316724584,0.137,45453772.2863575,6.968059372600451,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,657963256,0.035,45453772.2863575,14.475437854857233,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260409710,0.156,45453772.2863575,5.729111070461348,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,131875326,0.054,45453772.2863575,2.901306522353945,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,298436955,0.118,45453772.2863575,6.565724691008163,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268145328,0.289,45453772.2863575,5.899297561282524,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.139,45453772.2863575,3.4736308794196384,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON  EDJ N2,3701760571,4.966,45453772.2863575,81.44011783398332,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN  EDJ N2,4566441248,5.297,45453772.2863575,100.46341630858595,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.395,45453772.2863575,18.461814889935226,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,335672329,0.116,45453772.2863575,7.3849168532211955,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.201,45453772.2863575,3.954782143658363,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277039277,0.075,45453772.2863575,6.094967767574059,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.273,45453772.2863575,26.313974084808542,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1246412032,0.239,45453772.2863575,27.421531136021866,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,932048593,1.298,45453772.2863575,20.50541783700855,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.135,45453772.2863575,26.744592403497016,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340002999,0.974,45453772.2863575,7.48019321384352,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,355642848,0.465,45453772.2863575,7.824275744584189,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,858379874,0.304,45453772.2863575,18.884678450717594,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.189,45453772.2863575,3.15252624352607,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON  ED,589695175,0.372,45453772.2863575,12.973514525591778,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.203,45453772.2863575,2.1180204668930216,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SULA11,SUL AMERICA,UNT     N2,284059601,0.291,45453772.2863575,6.24941752271808,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.902,45453772.2863575,15.990378013535056,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.375,45453772.2863575,4.808582940553893,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,429455552,0.787,45453772.2863575,9.44818285475718,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,808436195,0.503,45453772.2863575,17.785898822805606,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,519851955,0.715,45453772.2863575,11.43693754887817,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1087887681,0.691,45453772.2863575,23.93393609107596,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
USIM5,USIMINAS,PNA     N1,515014562,0.178,45453772.2863575,11.330513092630081,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
VALE3,VALE,ON      NM,4547296398,17.606,45453772.2863575,100.04222244420461,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
VAMO3,VAMOS,ON      NM,314797346,0.192,45453772.2863575,6.925659415389893,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
VIIA3,VIA,ON      NM,1576975642,0.157,45453772.2863575,34.69405425945942,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
VBBR3,VIBRA,ON      NM,1114442976,0.851,45453772.2863575,24.518162518592302,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
WEGE3,WEG,ON      NM,1481593024,2.646,45453772.2863575,32.59560096939821,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
YDUQ3,YDUQS PART,ON      NM,296015511,0.159,45453772.2863575,6.51245201685595,2022-11-29,2022-11-29,CARTEIRA_TEORICA_B3_IBXX
