ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.287,41761192.18763411,5.709647558160585,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.519,41761192.18763411,12.753864703070256,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.064,41761192.18763411,3.983651550284558,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.3,41761192.18763411,105.2231904505154,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.136,41761192.18763411,1.4919567123481061,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.573,41761192.18763411,32.307935222201735,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.161,41761192.18763411,7.230787800387919,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.122,41761192.18763411,7.969738399818789,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.71,41761192.18763411,134.16259968888147,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.056,41761192.18763411,16.085526605222537,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.753,41761192.18763411,35.66133000486955,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.863,41761192.18763411,122.97954181779205,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.205,41761192.18763411,6.010192857337089,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.444,41761192.18763411,68.0595400923831,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.213,41761192.18763411,6.366625402009691,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.801,41761192.18763411,19.999938345805106,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.658,41761192.18763411,27.552993717950354,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.334,41761192.18763411,12.391887608832123,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.218,41761192.18763411,12.786765871069163,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_IBXX
