ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.319,45196787.12977154,4.339786817961622,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.269,45196787.12977154,7.303834718431869,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.092,45196787.12977154,4.486292209616736,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.945,45196787.12977154,97.05673311257277,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.224,45196787.12977154,1.3443063071175236,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.823,45196787.12977154,20.704861084773533,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.221,45196787.12977154,6.681145656061291,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.113,45196787.12977154,7.2493271492781926,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  ED  NM,5901731302,3.088,45196787.12977154,130.57855827350338,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.085,45196787.12977154,7.556946515231789,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.138,45196787.12977154,14.861289455629393,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.873,45196787.12977154,33.3847532495531,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.331,45196787.12977154,114.08061619945646,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.361,45196787.12977154,5.553860438780018,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,1420731069,2.761,45196787.12977154,31.434337686896143,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.261,45196787.12977154,5.867949977030604,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.348,45196787.12977154,23.818343700162956,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.193,45196787.12977154,27.114104825224874,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.339,45196787.12977154,11.698688990477201,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.102,45196787.12977154,4.233708016691213,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.542,45196787.12977154,22.09145159219301,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.751,45196787.12977154,31.907112553362808,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.259,45196787.12977154,24.2362638489064,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.181,45196787.12977154,40.27731919910923,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.546,45196787.12977154,34.59019114591437,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.864,45196787.12977154,25.91033063119236,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.282,45196787.12977154,4.153669982358964,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.265,45196787.12977154,24.571450019474284,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.039,45196787.12977154,6.105913573184443,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.203,45196787.12977154,6.065526299753726,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.089,45196787.12977154,6.081481482539827,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.063,45196787.12977154,6.861188697099486,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.376,45196787.12977154,44.71821099134434,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.484,45196787.12977154,6.096159295767905,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.618,45196787.12977154,16.25408024890537,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.051,45196787.12977154,1.7110982862111004,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.241,45196787.12977154,5.443488345611606,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.481,45196787.12977154,5.497684786455219,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1576898490,0.88,45196787.12977154,34.88961473018693,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.5,45196787.12977154,5.646606256927759,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.365,45196787.12977154,24.34937425618649,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.058,45196787.12977154,2.086837250824664,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.25,45196787.12977154,7.7863773367241755,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.608,45196787.12977154,24.185626864613052,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.431,45196787.12977154,14.761989078655391,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.05,45196787.12977154,4.205150123930075,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.126,45196787.12977154,10.265158044705139,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.604,45196787.12977154,18.496027352558094,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.202,45196787.12977154,10.857767845111884,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4455957762,0.671,45196787.12977154,98.59014423316873,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.824,45196787.12977154,8.868826867031029,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.196,45196787.12977154,4.725487021605458,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.126,45196787.12977154,115.78425430937158,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,5.982,45196787.12977154,106.23520486563999,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.086,45196787.12977154,25.112105418935275,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.686,45196787.12977154,15.529859544765124,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,773535098,2.056,45196787.12977154,17.114824905119534,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBXX
