ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.449,41324482.25191962,12.159416515778817,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.048,41324482.25191962,4.028124998281558,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.54,41324482.25191962,106.34942996281217,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.3,41324482.25191962,0.9931589644560764,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.404,41324482.25191962,32.66072801038672,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.131,41324482.25191962,7.0594378949889585,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.074,41324482.25191962,7.947373931944279,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.212,41324482.25191962,3.0812362566039213,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.317,41324482.25191962,133.36890658186002,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.97,41324482.25191962,15.422633273775485,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.75,41324482.25191962,35.92124755370758,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.941,41324482.25191962,124.1384935382149,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.21,41324482.25191962,6.073138689797908,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.197,41324482.25191962,68.78764604166224,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.181,41324482.25191962,6.422062311202268,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.418,41324482.25191962,11.227754220161996,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON  EJ  NM,814523002,0.917,41324482.25191962,19.71042243274962,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.77,41324482.25191962,31.14976628509857,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.341,41324482.25191962,12.52284292021495,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.155,41324482.25191962,12.871352622337861,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.497,41324482.25191962,24.003227214151558,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,1.004,41324482.25191962,44.976651580762685,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.11,41324482.25191962,45.311024505649314,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.217,41324482.25191962,4.56055073723871,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.515,41324482.25191962,31.466339543542535,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.74,41324482.25191962,40.63532072254809,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.539,41324482.25191962,28.19969614854321,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.278,41324482.25191962,4.542889051956105,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.266,41324482.25191962,26.874126050264355,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.124,41324482.25191962,3.2212726632241444,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.057,41324482.25191962,12.718637194192192,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.221,41324482.25191962,6.4056606538053735,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.1,41324482.25191962,7.302226345158444,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.144,41324482.25191962,2.657661221996273,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.083,41324482.25191962,8.083165155311375,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.085,41324482.25191962,47.8450210445929,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.476,41324482.25191962,6.503000675526109,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.939,41324482.25191962,17.777176166940958,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.595,41324482.25191962,7.893028108896594,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1808392799,0.948,41324482.25191962,43.760809584395844,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.441,41324482.25191962,6.17640982031042,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.73,41324482.25191962,30.11779778419814,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.056,41324482.25191962,2.355382201926524,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,464420650,0.278,41324482.25191962,11.23839004609493,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,1.145,41324482.25191962,30.07136736582524,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,661577619,0.344,41324482.25191962,16.00933836186824,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,395604037,0.291,41324482.25191962,9.573115389282906,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.15,41324482.25191962,11.441692411718874,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.535,41324482.25191962,20.553209858075007,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.586,41324482.25191962,115.65529147743855,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409310634,0.363,41324482.25191962,9.904797633150904,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.184,41324482.25191962,5.117277639701748,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.152,41324482.25191962,1.9803815689959048,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.434,41324482.25191962,9.577882708539297,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5504638590,2.432,41324482.25191962,133.20526453163964,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4791715383,7.088,41324482.25191962,115.95342813466014,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1142696472,1.936,41324482.25191962,27.651803718531017,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.772,41324482.25191962,18.531040953681337,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,977700485,1.668,41324482.25191962,23.659110331735214,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,952487418,0.651,41324482.25191962,23.0489861238553,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,420626825,0.071,41324482.25191962,10.178635086963755,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.145,41324482.25191962,8.552997538972953,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN  EDJ N2,666378439,0.26,41324482.25191962,16.12551211017399,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,302019876,0.257,41324482.25191962,7.308497518706854,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261359935,0.069,41324482.25191962,6.324578573222396,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,121834637,0.029,41324482.25191962,2.948243519598857,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,375335828,0.09,41324482.25191962,9.082650466420901,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,318010631,0.344,41324482.25191962,7.695453485935148,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.045,41324482.25191962,9.179235899135296,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3514947134,6.801,41324482.25191962,85.05725764626422,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4431132660,7.825,41324482.25191962,107.22778407693573,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,275699226,0.207,41324482.25191962,6.671571208546554,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,798909771,1.456,41324482.25191962,19.332602066971784,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,307729428,0.06,41324482.25191962,7.446661427577964,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.314,41324482.25191962,4.4177370907416424,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1279770315,1.397,41324482.25191962,30.96881667381451,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1192947233,0.143,41324482.25191962,28.867808330365342,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1145289019,1.406,41324482.25191962,27.71454006412382,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215994115,1.074,41324482.25191962,29.425513611692356,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,683508570,2.885,41324482.25191962,16.540039529914484,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,356586730,0.404,41324482.25191962,8.628946100914204,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,855712622,0.498,41324482.25191962,20.70715893749038,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,142348116,0.164,41324482.25191962,3.4446436650367858,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON  ED,736268400,0.373,41324482.25191962,17.816760425735247,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.154,41324482.25191962,4.700879754905486,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
SMFT3,SMART FIT,ON      NM,322604918,0.267,41324482.25191962,7.806629397879854,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.787,41324482.25191962,15.265086206148338,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.338,41324482.25191962,5.2890737424749465,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,407257128,0.915,41324482.25191962,9.855105395327293,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
TEND3,TENDA,ON      NM,121480372,0.077,41324482.25191962,2.9396707564159974,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,807495418,0.581,41324482.25191962,19.5403638230093,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,540206440,0.673,41324482.25191962,13.072309937407773,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1090134379,0.888,41324482.25191962,26.37986780703975,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
USIM5,USIMINAS,PNA     N1,515193199,0.144,41324482.25191962,12.467021265004913,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
VALE3,VALE,ON      NM,4270903023,11.397,41324482.25191962,103.3504303082129,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
VAMO3,VAMOS,ON  EJ  NM,485166826,0.123,41324482.25191962,11.740421163472964,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
VBBR3,VIBRA,ON      NM,1023392529,0.958,41324482.25191962,24.764799780460915,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
VIVA3,VIVARA S.A.,ON      NM,125823025,0.131,41324482.25191962,3.044757445065273,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
WEGE3,WEG,ON      NM,1482105837,3.629,41324482.25191962,35.865079396878656,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
YDUQ3,YDUQS PART,ON      NM,290010465,0.122,41324482.25191962,7.017885021088881,2024-12-02,2024-12-01,CARTEIRA_TEORICA_B3_IBXX
