ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.32,45446734.12171966,4.41074296918951,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.142,45446734.12171966,4.4616185941311715,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.313,45446734.12171966,96.52294253424813,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.046,45446734.12171966,0.964948523749733,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.254,45446734.12171966,13.116152403900056,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.237,45446734.12171966,1.3281048719220072,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.748,45446734.12171966,17.51390537476716,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.19,45446734.12171966,6.6444008317791505,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.172,45446734.12171966,7.209457452376387,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.383,45446734.12171966,129.8604050665871,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.108,45446734.12171966,7.515384979814609,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.012,45446734.12171966,14.779555648620152,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.332,45446734.12171966,18.22515742895056,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.938,45446734.12171966,33.20114448617513,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.676,45446734.12171966,113.4531980271787,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.349,45446734.12171966,5.523500485814479,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.378,45446734.12171966,31.261455777985418,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.332,45446734.12171966,5.835677549231224,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.404,45446734.12171966,23.687348074710584,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.408,45446734.12171966,26.964983242092412,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.374,45446734.12171966,11.634348786952899,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON  ED  NM,191350000,0.11,45446734.12171966,4.210423558434555,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.603,45446734.12171966,24.549210335155845,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.757,45446734.12171966,31.731630487190493,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.226,45446734.12171966,24.102969755014623,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.187,45446734.12171966,40.055802846568056,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.577,45446734.12171966,34.39995274056106,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.941,45446734.12171966,25.767829540040182,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.288,45446734.12171966,4.130825715599218,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.199,45446734.12171966,24.436312475735228,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.06,45446734.12171966,6.0723323982066075,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.177,45446734.12171966,6.032167245852401,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.104,45446734.12171966,6.048034678659973,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON  ED  NM,333657615,0.067,45446734.12171966,7.341729201186761,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021139464,4.114,45446734.12171966,44.4727108132082,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,279941393,0.61,45446734.12171966,6.159769198161412,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.471,45446734.12171966,16.16468640040096,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.046,45446734.12171966,1.701687623864702,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.241,45446734.12171966,5.413550362960394,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.489,45446734.12171966,5.467448735359157,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577960668,0.892,45446734.12171966,34.72110149375661,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.478,45446734.12171966,5.615551170662275,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.372,45446734.12171966,24.215458080057033,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.065,45446734.12171966,2.0753601072276804,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,370847036,0.291,45446734.12171966,8.160037088842579,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1111956242,1.625,45446734.12171966,24.467242002953515,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,686077578,0.441,45446734.12171966,15.096301005094963,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,190059275,0.07,45446734.12171966,4.182022727771057,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.488,45446734.12171966,18.394303290552227,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.243,45446734.12171966,10.798052522006635,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4454740939,1.055,45446734.12171966,98.02114552541663,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,400842480,0.796,45446734.12171966,8.820050279662043,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,216457368,0.187,45446734.12171966,4.76288059380161,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.08,45446734.12171966,54.02450278218355,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5209666310,2.118,45446734.12171966,114.63235831307456,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4799907051,5.907,45446734.12171966,105.61610517808482,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1134986483,1.11,45446734.12171966,24.97399439000774,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.686,45446734.12171966,15.444448750048947,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,893978241,2.36,45446734.12171966,19.670901733129263,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,419466860,0.162,45446734.12171966,9.22985706468027,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,970515779,0.987,45446734.12171966,21.355016983193437,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.129,45446734.12171966,1.5246847400390948,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.422,45446734.12171966,63.243016875581894,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,316724584,0.118,45446734.12171966,6.969138489725551,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CASH3,MELIUZ,ON      NM,657963256,0.035,45446734.12171966,14.477679611427781,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,260409710,0.141,45446734.12171966,5.729998316326681,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,131875326,0.05,45446734.12171966,2.901755836773645,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,298436955,0.115,45446734.12171966,6.566741500075637,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,268145328,0.276,45446734.12171966,5.900211163289057,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.144,45446734.12171966,3.4741688275581115,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3701760571,5.083,45446734.12171966,81.45273015846642,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4566441248,5.51,45446734.12171966,100.47897469969423,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,839159130,1.368,45446734.12171966,18.464674001711238,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,335672329,0.109,45446734.12171966,7.386060527495138,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.196,45446734.12171966,3.955394605881926,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
QUAL3,QUALICORP,ON      NM,277039277,0.077,45446734.12171966,6.095911672288876,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.354,45446734.12171966,26.318049230921105,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1246412032,0.216,45446734.12171966,27.42577780532576,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,932048593,1.269,45446734.12171966,20.508593433880222,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.074,45446734.12171966,26.748734237847614,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,340002999,0.905,45446734.12171966,7.481351643208782,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,355642848,0.465,45446734.12171966,7.825487460715754,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,858379874,0.283,45446734.12171966,18.887603049781475,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.182,45446734.12171966,3.1530144633983195,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON  ED,589695175,0.408,45446734.12171966,12.975523684950026,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.199,45446734.12171966,2.118348476749844,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SULA11,SUL AMERICA,UNT     N2,284059601,0.283,45446734.12171966,6.250385346485079,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.823,45446734.12171966,15.992854383185275,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
TAEE11,TAESA,UNT     N2,218568234,0.361,45446734.12171966,4.809327627692901,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
VIVT3,TELEF BRASIL,ON,429455552,0.778,45446734.12171966,9.449646059270009,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
TIMS3,TIM,ON      NM,808436195,0.491,45446734.12171966,17.78865325800466,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
TOTS3,TOTVS,ON      NM,519851955,0.691,45446734.12171966,11.438708744344186,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
UGPA3,ULTRAPAR,ON      NM,1087887681,0.69,45446734.12171966,23.937642649663633,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
USIM5,USIMINAS,PNA     N1,515014562,0.19,45446734.12171966,11.332267806541175,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
VALE3,VALE,ON      NM,4547296398,18.826,45446734.12171966,100.05771560660463,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
VAMO3,VAMOS,ON      NM,314797346,0.184,45446734.12171966,6.926731966193226,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
VIIA3,VIA,ON      NM,1576975642,0.157,45446734.12171966,34.69942719704341,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
VBBR3,VIBRA,ON      NM,1114442976,0.823,45446734.12171966,24.521959554127594,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
WEGE3,WEG,ON      NM,1481593024,2.629,45446734.12171966,32.6006489274204,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
YDUQ3,YDUQS PART,ON      NM,296015511,0.15,45446734.12171966,6.513460575784913,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBXX
