ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.454,39401155.72387887,12.105635868719737,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.687,39401155.72387887,111.54076702213415,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.219,39401155.72387887,0.9373453220210304,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.664,39401155.72387887,34.15883319342142,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.137,39401155.72387887,8.216478452275444,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.041,39401155.72387887,22.50756752453697,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.247,39401155.72387887,3.46800284127676,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.22,39401155.72387887,131.97723184674334,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.052,39401155.72387887,16.175473112169346,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.872,39401155.72387887,37.284819544257196,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.53,39401155.72387887,129.73431682619633,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.171,39401155.72387887,6.36993974894734,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  ATZ NM,2842613858,3.007,39401155.72387887,72.14544359868228,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.131,39401155.72387887,6.735548618416863,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.368,39401155.72387887,11.454282284579909,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.737,39401155.72387887,21.13180950414092,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,2.275,39401155.72387887,32.67030980057953,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.4,39401155.72387887,15.227979712188317,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.25,39401155.72387887,17.423539142125865,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.077,39401155.72387887,2.576176742411741,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.876,39401155.72387887,47.17214015307634,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.233,39401155.72387887,47.522835145295204,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.205,39401155.72387887,4.783169288757267,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.651,39401155.72387887,32.8308920445203,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.911,39401155.72387887,42.434856523426895,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON  ATZ NM,1160227510,0.407,39401155.72387887,29.446534973004614,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,39401155.72387887,4.764645466636037,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.369,39401155.72387887,41.788605073889634,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.172,39401155.72387887,3.3785157453979164,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.047,39401155.72387887,11.444489856086088,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.285,39401155.72387887,6.527091560518374,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.189,39401155.72387887,2.7547899295303853,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.098,39401155.72387887,8.357689233984267,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.6,39401155.72387887,50.18052609562785,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.546,39401155.72387887,6.824056072980856,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.163,39401155.72387887,18.64492773126399,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.687,39401155.72387887,8.27831808502823,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.174,39401155.72387887,48.41213817096165,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.459,39401155.72387887,6.477904856108446,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244304866,1.988,39401155.72387887,31.58041542537534,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,95300871,0.055,39401155.72387887,2.418732883569793,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.251,39401155.72387887,11.572969310736502,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1308152318,0.906,39401155.72387887,33.200861598260204,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,623866944,0.237,39401155.72387887,15.833721943894876,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,392414992,0.257,39401155.72387887,9.959479228224234,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.162,39401155.72387887,11.723434110336456,2025-05-28,2025-05-28,CARTEIRA_TEORICA_B3_IBXX
