ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.345,42240391.78712901,5.579151992425629,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.555,42240391.78712901,12.609177435761678,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.073,42240391.78712901,4.184003995290884,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.371,42240391.78712901,104.02947731036346,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.172,42240391.78712901,1.4750310866904675,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.832,42240391.78712901,31.941415193291785,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.159,42240391.78712901,7.14875753335251,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.182,42240391.78712901,7.755461328363448,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5602790110,2.89,42240391.78712901,132.6405810399518,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.965,42240391.78712901,15.903043025388982,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.833,42240391.78712901,35.52829030476191,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.211,42240391.78712901,121.84017832827497,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IBXX
