ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.274,41446770.31714637,5.752961863505143,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.517,41446770.31714637,12.850617573443559,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.065,41446770.31714637,4.013872172114136,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.338,41446770.31714637,106.02143050895614,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.142,41446770.31714637,1.5032749360985624,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.595,41446770.31714637,32.55302841876279,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.163,41446770.31714637,7.285641720437689,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.123,41446770.31714637,8.030198118050015,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.748,41446770.31714637,135.18037876360532,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.041,41446770.31714637,16.207553999016888,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.756,41446770.31714637,35.93186259398115,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.864,41446770.31714637,123.9124844155915,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.208,41446770.31714637,6.055787147693996,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.453,41446770.31714637,68.57585071771378,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.217,41446770.31714637,6.414923647018338,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBXX
