ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.306,41465601.62324857,5.750349197063443,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.506,41465601.62324857,12.844781557477203,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.068,41465601.62324857,4.0120493008046845,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.302,41465601.62324857,105.9732816353561,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.145,41465601.62324857,1.5025922345491034,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.61,41465601.62324857,32.53824469397141,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.168,41465601.62324857,7.282332998412259,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.11,41465601.62324857,8.026551261067297,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.677,41465601.62324857,135.11898756242033,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.008,41465601.62324857,16.200193454407007,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.758,41465601.62324857,35.91554439584002,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.872,41465601.62324857,123.85621044795164,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.215,41465601.62324857,6.053036955317575,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.437,41465601.62324857,68.54470748608247,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.214,41465601.62324857,6.412010355372004,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.902,41465601.62324857,20.142509364478038,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.647,41465601.62324857,27.749407242529095,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.338,41465601.62324857,12.480224083131418,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.221,41465601.62324857,12.87791726385098,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.519,41465601.62324857,24.003894747349904,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.861,41465601.62324857,45.064835353849226,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.284,41465601.62324857,26.41858036821069,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.138,41465601.62324857,43.76889443182312,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EDJ NM,188462398,0.173,41465601.62324857,4.54502987108077,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.496,41465601.62324857,31.35925053770213,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.719,41465601.62324857,40.49702703598305,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.72,41465601.62324857,28.191242915539753,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.28,41465601.62324857,4.527428293594172,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.275,41465601.62324857,26.78266566804957,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.043,41465601.62324857,12.675151219928782,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.229,41465601.62324857,6.409761479283161,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.09,41465601.62324857,7.3016724260006045,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.137,41465601.62324857,2.6206874311712087,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.103,41465601.62324857,8.055655818887661,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.361,41465601.62324857,47.68003040118698,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IBXX
