ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,502481592,0.44,40589159.15343476,12.37969946853355,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,40589159.15343476,4.101099492373044,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.494,40589159.15343476,108.27608215254436,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON  ATZ NM,41041780,0.258,40589159.15343476,1.0111512742812494,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.367,40589159.15343476,33.252417718187345,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.124,40589159.15343476,7.187328392224485,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,558603452,0.009,40589159.15343476,13.76238048904567,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.056,40589159.15343476,8.091350494808369,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.182,40589159.15343476,3.137056683501781,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5511401013,2.735,40589159.15343476,135.78505019445842,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.115,40589159.15343476,15.702033456538537,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.747,40589159.15343476,36.57200562811816,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.805,40589159.15343476,126.38741673873501,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.201,40589159.15343476,6.183161150278776,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.321,40589159.15343476,70.03381980036535,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.149,40589159.15343476,6.538405957038461,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.528,40589159.15343476,11.431158951730506,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.998,40589159.15343476,20.067501248817393,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.693,40589159.15343476,31.714083042074297,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.356,40589159.15343476,12.749709794276628,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,531901983,0.14,40589159.15343476,13.10453318309229,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.488,40589159.15343476,24.438075527762223,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.998,40589159.15343476,45.79145956125867,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.099,40589159.15343476,46.13189006753662,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.189,40589159.15343476,4.64317078576514,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.518,40589159.15343476,32.03639141881466,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.743,40589159.15343476,41.37148009526822,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.46,40589159.15343476,28.710568716016038,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.287,40589159.15343476,4.625189137087941,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.276,40589159.15343476,27.360984266805673,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.112,40589159.15343476,3.279630023790115,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.035,40589159.15343476,12.949051125034776,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.217,40589159.15343476,6.521707163219209,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON  EJ  NM,301760723,0.087,40589159.15343476,7.434515257122891,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.141,40589159.15343476,2.705808060345251,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.068,40589159.15343476,8.229601745069244,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.262,40589159.15343476,48.71179310529488,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.492,40589159.15343476,6.62081062049444,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.995,40589159.15343476,18.099231822540318,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.575,40589159.15343476,8.0360201295867,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1808392799,0.921,40589159.15343476,44.55359107499444,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,0.438,40589159.15343476,6.2883031657580215,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.648,40589159.15343476,30.663419148328884,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.051,40589159.15343476,2.398052879884881,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,464420650,0.271,40589159.15343476,11.44198745887791,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,1.09,40589159.15343476,30.616147585182013,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,661577619,0.328,40589159.15343476,16.29936743698263,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,395604037,0.267,40589159.15343476,9.746544280568644,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBXX
