ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.487,41428249.49179885,12.12896026658021,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.053,41428249.49179885,4.0180355685304185,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.472,41428249.49179885,106.0830516594722,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.236,41428249.49179885,0.9906713535681648,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.442,41428249.49179885,32.57892118437649,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.131,41428249.49179885,7.04175579655497,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.079,41428249.49179885,7.927467779323246,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.232,41428249.49179885,3.0735185425878635,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.604,41428249.49179885,133.03485135405103,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.96,41428249.49179885,15.38400349563808,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.863,41428249.49179885,35.83127395459607,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.407,41428249.49179885,123.8275581500379,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.207,41428249.49179885,6.057927020297635,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.285,41428249.49179885,68.61535046424602,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.202,41428249.49179885,6.405976676676537,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.346,41428249.49179885,11.19963154831946,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.872,41428249.49179885,19.661052832107792,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.84,41428249.49179885,31.071744034341208,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.325,41428249.49179885,12.491476380203911,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
