ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.458,38327369.28440745,12.44478953044257,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.663,38327369.28440745,114.6657131197348,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.284,38327369.28440745,0.9636061563720492,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.675,38327369.28440745,35.11583317949101,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.146,38327369.28440745,8.446672783558489,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.253,38327369.28440745,3.5651630297409946,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.103,38327369.28440745,135.67472960153086,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.011,38327369.28440745,16.628648062711754,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.935,38327369.28440745,38.329397723564945,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.768,38327369.28440745,133.36897667222786,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.178,38327369.28440745,6.548401121339321,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.767,38327369.28440745,74.16668326246037,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.124,38327369.28440745,6.9242529543494324,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.413,38327369.28440745,11.775187507680188,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.756,38327369.28440745,21.723842062354382,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.361,38327369.28440745,33.58560704879073,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.391,38327369.28440745,15.654609518010808,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.077,38327369.28440745,2.6483513712300244,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.88,38327369.28440745,48.49372327664922,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.242,38327369.28440745,48.85424340255365,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.225,38327369.28440745,4.917175415863235,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.676,38327369.28440745,33.75068819362615,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.935,38327369.28440745,43.623719060734096,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.434,38327369.28440745,30.271514368506633,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.339,38327369.28440745,4.89813262702521,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.367,38327369.28440745,42.95936211489073,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.174,38327369.28440745,3.473168847363483,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.047,38327369.28440745,11.765120732756584,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.286,38327369.28440745,6.709955726197605,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.197,38327369.28440745,2.8319686173754066,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IBXX
