ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,0.534,41260508.30019959,10.915406657697947,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.534,41260508.30019959,12.908629024267826,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.057,41260508.30019959,4.031991966497302,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.409,41260508.30019959,106.50004229295313,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.546,41260508.30019959,32.699982321678604,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.146,41260508.30019959,7.31853124064735,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.106,41260508.30019959,8.066448783869927,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,122670748,0.27,41260508.30019959,2.973078933189163,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.007,41260508.30019959,135.79062257875523,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.032,41260508.30019959,16.280719643891313,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.882,41260508.30019959,36.094069543801425,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.36,41260508.30019959,124.47186165603192,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.2,41260508.30019959,6.0831247442190595,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,2842247534,3.375,41260508.30019959,68.88542218919419,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.198,41260508.30019959,6.443882490868729,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.886,41260508.30019959,20.242631596372256,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.75,41260508.30019959,27.887341029059353,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.333,41260508.30019959,12.542259446607368,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.208,41260508.30019959,12.941929438067948,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.569,41260508.30019959,24.123210740842598,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  ED  N1,1868640510,0.901,41260508.30019959,45.28883881905451,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.11,41260508.30019959,43.98645617245633,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.185,41260508.30019959,4.567621819605367,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.52,41260508.30019959,31.51512774731643,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.745,41260508.30019959,40.698325327995946,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.688,41260508.30019959,28.331372931591957,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.266,41260508.30019959,4.549932750079375,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.259,41260508.30019959,26.91579407892626,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.046,41260508.30019959,12.738155506374545,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.251,41260508.30019959,6.4416224363070755,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.106,41260508.30019959,7.337966798594564,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.131,41260508.30019959,2.633714064047881,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.108,41260508.30019959,8.095698011514418,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.471,41260508.30019959,47.91703319831463,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.522,41260508.30019959,6.513083504565067,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.425,41260508.30019959,17.80473947763863,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.658,41260508.30019959,7.907461261169721,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579630820,0.907,41260508.30019959,38.28432767980124,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236961,0.483,41260508.30019959,6.185986831353828,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON  ES  NM,1231585709,1.793,41260508.30019959,29.849019310167886,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.057,41260508.30019959,2.2179636356917425,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.162,41260508.30019959,5.8366380086217955,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,0.962,41260508.30019959,30.206588535749354,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.294,41260508.30019959,16.00589149787099,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.156,41260508.30019959,11.24446067470661,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.501,41260508.30019959,20.584980432630577,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.825,41260508.30019959,106.50213695934384,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.528,41260508.30019959,9.924511472826891,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.213,41260508.30019959,5.27434457221525,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.166,41260508.30019959,1.9834666699829318,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.552,41260508.30019959,134.7756295812066,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.354,41260508.30019959,116.37262917521481,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1134986472,1.665,41260508.30019959,27.507816039060035,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.719,41260508.30019959,18.84179703613199,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,863138188,1.53,41260508.30019959,20.91923302834892,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,951452770,0.706,41260508.30019959,23.059647328566662,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,428737358,0.086,41260508.30019959,10.390985852152628,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.197,41260508.30019959,8.52528062525828,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666413239,0.195,41260508.30019959,16.1513579559265,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,331799687,0.201,41260508.30019959,8.041580209965444,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261036182,0.085,41260508.30019959,6.3265382021175265,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,124051424,0.039,41260508.30019959,3.0065413420852094,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IBXX
