ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.354,46184249.77504239,4.340307875009019,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.206,46184249.77504239,4.3903710677914525,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.069,46184249.77504239,94.98156898437945,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.057,46184249.77504239,0.9495392739647409,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.459,46184249.77504239,12.906700745458908,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.272,46184249.77504239,1.3068963833773697,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.64,46184249.77504239,17.234226059251156,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.193,46184249.77504239,6.538296485724885,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.253,46184249.77504239,7.094329724872082,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5901731302,3.521,46184249.77504239,127.78666603325988,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.11,46184249.77504239,7.395371899806648,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.889,46184249.77504239,14.543541126502655,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IBXX
