ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.298,42722889.07477935,5.516143011478143,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.538,42722889.07477935,12.466773819245763,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.071,42722889.07477935,4.1367513252827175,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.414,42722889.07477935,102.85460497085298,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.157,42722889.07477935,1.458372604224959,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.79,42722889.07477935,31.58068008084419,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.169,42722889.07477935,7.068021979306173,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.172,42722889.07477935,7.667873874976044,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.07,42722889.07477935,131.14258495471228,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,0.944,42722889.07477935,15.723439649041792,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.794,42722889.07477935,35.12704628596681,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,2.986,42722889.07477935,120.4641581937909,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.24,42722889.07477935,5.875151316678514,2024-02-19,2024-02-17,CARTEIRA_TEORICA_B3_IBXX
