ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.413,40002358.35129948,11.923698093277677,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.05,40002358.35129948,4.109536431735399,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.677,40002358.35129948,109.86440080368995,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.205,40002358.35129948,0.940029302016851,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.455,40002358.35129948,33.64384060012003,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.112,40002358.35129948,8.09299152207318,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.007,40002358.35129948,13.348208405884007,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.053,40002358.35129948,8.171318354018533,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.147,40002358.35129948,3.4158816037795217,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,3.009,40002358.35129948,134.80557610236056,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.148,40002358.35129948,15.932369021920334,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.768,40002358.35129948,37.10848605384233,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.92,40002358.35129948,128.24141336740345,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.204,40002358.35129948,6.273862900681886,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.627,40002358.35129948,71.06115677071467,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.127,40002358.35129948,6.6343188486380535,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.442,40002358.35129948,11.519101047826876,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.711,40002358.35129948,20.361874538668047,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.04,40002358.35129948,32.17930184754179,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.349,40002358.35129948,12.93673726572146,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.178,40002358.35129948,13.315821990347636,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.522,40002358.35129948,24.796561449927047,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.047,40002358.35129948,2.537458919511495,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.898,40002358.35129948,46.46318158738313,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.155,40002358.35129948,46.80860592158495,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.199,40002358.35129948,4.7112821785388,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.549,40002358.35129948,32.50633821587568,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.788,40002358.35129948,41.978364756723145,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.393,40002358.35129948,28.772989329580618,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.324,40002358.35129948,4.693036754266802,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.473,40002358.35129948,41.16055662369498,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.142,40002358.35129948,3.3277394255350363,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,525591097,0.05,40002358.35129948,13.13900276539386,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,273755006,0.289,40002358.35129948,6.8434716672425155,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.154,40002358.35129948,2.74549997866394,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.708,40002358.35129948,49.42635395734791,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.544,40002358.35129948,6.721496108772936,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631801,2.355,40002358.35129948,18.364712263924194,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.602,40002358.35129948,8.153901755879955,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1929556616,1.031,40002358.35129948,48.236071459954765,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.443,40002358.35129948,6.380547260701908,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_IBXX
