ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.492,41371345.8639124,12.145642872070717,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,41371345.8639124,4.023562118272799,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.476,41371345.8639124,106.22896208057732,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.24,41371345.8639124,0.9920339583586069,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.419,41371345.8639124,32.623731397080604,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.132,41371345.8639124,7.051441279179404,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.085,41371345.8639124,7.938371501867836,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.225,41371345.8639124,3.0777459698517675,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.567,41371345.8639124,133.2178322438263,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.943,41371345.8639124,15.405163203934714,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.866,41371345.8639124,35.88055756955306,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.438,41371345.8639124,123.99787499963314,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.208,41371345.8639124,6.066259309657043,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.318,41371345.8639124,68.70972646987462,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.211,41371345.8639124,6.414787685974081,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.344,41371345.8639124,11.215035921872769,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.868,41371345.8639124,19.68809534694147,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.865,41371345.8639124,31.114481221720343,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.327,41371345.8639124,12.50865760331494,2024-10-21,2024-10-20,CARTEIRA_TEORICA_B3_IBXX
