ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.458,38319433.87851327,12.447366668103445,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.674,38319433.87851327,114.68945874652657,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.286,38319433.87851327,0.9638057054049808,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.652,38319433.87851327,35.12310516556667,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.143,38319433.87851327,8.448421968507446,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.247,38319433.87851327,3.5659013239394324,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.185,38319433.87851327,135.70282589471682,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.009,38319433.87851327,16.63209161754786,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.944,38319433.87851327,38.337335192828725,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.821,38319433.87851327,133.39659547700825,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.17,38319433.87851327,6.549757201416613,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.729,38319433.87851327,74.18204212024985,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.117,38319433.87851327,6.925686867957889,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.413,38319433.87851327,11.777625980353083,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.778,38319433.87851327,21.728340758887647,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.421,38319433.87851327,33.59256214695265,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.383,38319433.87851327,15.657851363415785,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.077,38319433.87851327,2.6488998068657845,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.899,38319433.87851327,48.50376563214801,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.237,38319433.87851327,48.86436041660666,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.233,38319433.87851327,4.9181936924615135,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.679,38319433.87851327,33.75767747772866,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.933,38319433.87851327,43.63275290811447,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.38,38319433.87851327,30.277783165543333,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBXX
