ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.3,42838649.0317448,5.501146075483548,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.587,42838649.0317448,12.433085707378732,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.087,42838649.0317448,4.877977124001964,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.681,42838649.0317448,102.57666799304815,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.161,42838649.0317448,1.4544317434900749,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.762,42838649.0317448,31.505332859583632,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.195,42838649.0317448,7.048922545998903,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.241,42838649.0317448,7.647153502839052,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.339,42838649.0317448,132.93025603538888,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.899,42838649.0317448,15.680951271414076,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.933,42838649.0317448,35.03212486668084,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.636,42838649.0317448,120.1386361224002,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.269,42838649.0317448,5.859275296333423,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.349,42838649.0317448,33.1697927949836,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA ATZ N1,265479055,0.207,42838649.0317448,6.197185508891085,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.103,42838649.0317448,39.15915846825376,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.756,42838649.0317448,26.8599942343498,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.264,42838649.0317448,12.404037452400432,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.057,42838649.0317448,55.12728560254072,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,209089947,0.037,42838649.0317448,4.880871636382784,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.597,42838649.0317448,23.234531421904187,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.685,42838649.0317448,33.5541808504472,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.206,42838649.0317448,25.57182249580811,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ATZ NM,1815524541,0.259,42838649.0317448,42.38052744507976,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188469206,0.157,42838649.0317448,4.399513296050451,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.682,42838649.0317448,39.2014063925209,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.9,42838649.0317448,27.267383715448226,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.302,42838649.0317448,4.382316955440967,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.342,42838649.0317448,25.924238277846722,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,443905649,0.067,42838649.0317448,10.362270030295582,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.256,42838649.0317448,6.204318343537051,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,303055637,0.098,42838649.0317448,7.074350938924945,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.095,42838649.0317448,2.511675821528997,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.131,42838649.0317448,7.7887053523268,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.528,42838649.0317448,46.23321296925904,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,270230714,0.526,42838649.0317448,6.308105416670597,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.727,42838649.0317448,17.148829890868264,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,290435910,0.668,42838649.0317448,6.779763521131998,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1578931315,0.886,42838649.0317448,36.85763558579921,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.483,42838649.0317448,5.957960084382347,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.622,42838649.0317448,25.57473860083998,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.074,42838649.0317448,2.1362556725863366,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,345269967,0.261,42838649.0317448,8.059777205955864,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1118525506,1.074,42838649.0317448,26.11019561263795,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.298,42838649.0317448,15.416247569119518,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,198184909,0.078,42838649.0317448,4.626310901007608,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.131,42838649.0317448,10.830223956320301,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,839638069,0.616,42838649.0317448,19.600012791668604,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.138,42838649.0317448,11.57902917602341,2023-12-04,2023-12-03,CARTEIRA_TEORICA_B3_IBXX
