ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.438,39949438.57388604,11.93949304488568,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.055,39949438.57388604,4.114980206692027,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.753,39949438.57388604,110.00993475469754,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.245,39949438.57388604,0.9412745295644882,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.512,39949438.57388604,33.68840754822867,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.117,39949438.57388604,8.103712055959155,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,39949438.57388604,13.365890361949576,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.047,39949438.57388604,8.182142645020003,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.169,39949438.57388604,3.420406515783187,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,3.032,39949438.57388604,134.98414885171806,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.187,39949438.57388604,15.953474135093565,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.775,39949438.57388604,37.15764250990834,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.998,39949438.57388604,128.41129077476768,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.197,39949438.57388604,6.282173691523476,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.621,39949438.57388604,71.15528927252927,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.12,39949438.57388604,6.643107124250749,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.364,39949438.57388604,11.534360042326298,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.772,39949438.57388604,20.388847279882267,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.025,39949438.57388604,32.221928766764755,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.432,39949438.57388604,15.016003088266862,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.202,39949438.57388604,13.333461045136927,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.567,39949438.57388604,24.829408682814236,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.058,39949438.57388604,2.540820212335872,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.878,39949438.57388604,46.52472991735471,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.202,39949438.57388604,46.87061182441691,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  ATZ NM,188462398,0.173,39949438.57388604,4.717523067350268,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.589,39949438.57388604,32.549398349993176,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.839,39949438.57388604,42.03397218947837,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.372,39949438.57388604,28.811104012669958,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.331,39949438.57388604,4.699253473932826,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.449,39949438.57388604,41.215080731479645,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.165,39949438.57388604,3.3321475783395758,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.053,39949438.57388604,13.156407593261296,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,273755006,0.322,39949438.57388604,6.852537001081835,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.169,39949438.57388604,2.7491368570018118,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.785,39949438.57388604,49.49182750949666,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.558,39949438.57388604,6.730399865387781,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631801,2.178,39949438.57388604,18.389039426456687,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.636,39949438.57388604,8.164702975656152,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1929556616,1.091,39949438.57388604,48.299968281939854,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.463,39949438.57388604,6.388999372993494,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.976,39949438.57388604,31.378188398857972,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.064,39949438.57388604,2.4364535141083423,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.254,39949438.57388604,11.414137026147555,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,0.854,39949438.57388604,31.10641178853291,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,649238303,0.246,39949438.57388604,16.251500050476082,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON  ED  NM,378836983,0.236,39949438.57388604,9.482911312992428,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.157,39949438.57388604,11.53974715182477,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.37,39949438.57388604,21.300304269012564,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.484,39949438.57388604,119.63610029614215,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,370735677,0.337,39949438.57388604,9.280122330488538,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.19,39949438.57388604,5.301290720476801,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.176,39949438.57388604,2.0485455095605682,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.406,39949438.57388604,9.907549595921616,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5857796242,2.662,39949438.57388604,146.63025191620832,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,7.917,39949438.57388604,131.97163344984534,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1145962972,2.26,39949438.57388604,28.685333584364507,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.632,39949438.57388604,19.16887196258561,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,965986531,1.746,39949438.57388604,24.18022794521677,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,1051120777,0.617,39949438.57388604,26.311277818234267,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,389635155,0.054,39949438.57388604,9.75320727672741,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.169,39949438.57388604,8.847388289232189,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666378439,0.196,39949438.57388604,16.680545779574363,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,302019876,0.279,39949438.57388604,7.560053076626287,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,261359935,0.083,39949438.57388604,6.542268035046794,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,121834637,0.032,39949438.57388604,3.049720880924727,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
MRVE3,MRV,ON      NM,377241484,0.086,39949438.57388604,9.442973354989611,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
MULT3,MULTIPLAN,ON      N2,314150156,0.347,39949438.57388604,7.863693889439343,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
ONCO3,ONCOCLINICAS,ON      NM,573177887,0.147,39949438.57388604,14.347583031484008,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.078,39949438.57388604,11.578009316565158,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
PETR3,PETROBRAS,ON      N2,3514947134,5.378,39949438.57388604,87.98489439342545,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
PETR4,PETROBRAS,PN      N2,4431132660,6.3,39949438.57388604,110.91852146569394,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
RECV3,PETRORECSA,ON      NM,275170410,0.171,39949438.57388604,6.887966885719193,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
PRIO3,PETRORIO,ON      NM,779999989,1.182,39949438.57388604,19.524679616145264,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
PETZ3,PETZ,ON      NM,293689428,0.054,39949438.57388604,7.351528293866376,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.338,39949438.57388604,4.569793832330236,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
RADL3,RAIADROGASIL,ON      NM,1286616979,1.345,39949438.57388604,32.20613417683997,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
RAIZ4,RAIZEN,PN      N2,1198936529,0.097,39949438.57388604,30.011348639670626,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
RDOR3,REDE D OR,ON      NM,1145289019,1.572,39949438.57388604,28.668463434894107,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
RAIL3,RUMO S.A.,ON      NM,1216914397,1.033,39949438.57388604,30.461364175352063,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
SBSP3,SABESP,ON      NM,683508568,3.399,39949438.57388604,17.109341017042293,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
SANB11,SANTANDER BR,UNT,356586730,0.441,39949438.57388604,8.925950970261994,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
STBP3,SANTOS BRP,ON      NM,855712622,0.526,39949438.57388604,21.419891055974894,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.111,39949438.57388604,3.207328327356171,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
CSNA3,SID NACIONAL,ON,727459637,0.289,39949438.57388604,18.20950839282939,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.181,39949438.57388604,4.862682153610637,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
SMFT3,SMART FIT,ON      NM,328662412,0.334,39949438.57388604,8.226959470084731,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
SUZB3,SUZANO S.A.,ON  ATZ NM,630821784,1.503,39949438.57388604,15.790504360488125,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBXX
