ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.11,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,12.590165556821638,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.62,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,6.014236894300303,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.218,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25186637.58382318,2.211326931379369,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.299,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,11.98914773736794,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EDB N1,469002627,2.074,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,18.621089275578015,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EDB N1,1868640510,7.238,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,74.19174170355261,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.287,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,7.453656224464692,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON  ED  N2,1300330190,4.261,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,51.62778023356215,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB ED  N2,1679233590,5.936,utilidade_publica,energia_eletrica,energia_eletrica,25186637.58382318,66.67160649814306,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.345,utilidade_publica,agua_e_saneamento,agua_e_saneamento,25186637.58382318,7.482634288629508,MAI/2024 ATE AGO/2024,2024-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
