ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,262255471,1.437,OTHERS,OTHERS,OTHERS,22121966.74556447,11.854979894705028,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.825,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,6.330826667031338,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.764,utilidade_publica,agua_e_saneamento,agua_e_saneamento,22121966.74556447,1.9823625767267203,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,2.195,OTHERS,OTHERS,OTHERS,22121966.74556447,13.650066536717189,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771230,2.552,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,16.30828009776011,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1448479060,7.773,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,65.47695675794401,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,3.063,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,8.486249896277466,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,319774264,0.959,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,14.455055812979008,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.364,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,70.67027647139287,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188444559,1.276,utilidade_publica,agua_e_saneamento,agua_e_saneamento,22121966.74556447,8.518436048991159,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255217329,5.301,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,11.536828164302886,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  EDR N1,358028908,7.185,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,16.18431634573296,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB EDR N1,242987127,4.836,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,10.983974878667592,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,230931405,2.425,utilidade_publica,energia_eletrica,energia_eletrica,22121966.74556447,10.439008776030393,MAI/2022 ATE AGO/2022,2022-09-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
