ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,317101832,1.07,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,11.064623725225617,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,151478409,1.421,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,5.285531110021558,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,0.862,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28659070.55447871,1.4320694707102488,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,291727616,0.979,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,10.179242046438597,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  ED  N1,469002659,1.986,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,16.36489425253557,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,6.37,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,64.85335372153375,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.886,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,6.5505452329005145,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.594,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,45.37237826775196,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.161,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,58.59344205904741,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.317,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28659070.55447871,6.57601221371598,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,3.397,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,8.905974027134413,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,17.399,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,49.34340202386659,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.614,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,6.70665765781308,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1579821370,6.113,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,55.124654757972,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.548,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,11.38122394374115,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON  ES  NM,1244602400,12.544,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,43.42787033634276,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.144,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,6.805402939681887,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.633,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28659070.55447871,1.6209472289651854,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.698,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28659070.55447871,7.016189991848027,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,683508570,19.081,utilidade_publica,agua_e_saneamento,agua_e_saneamento,28659070.55447871,23.84964190310018,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,425559822,1.016,OTHERS,OTHERS,OTHERS,28659070.55447871,14.849044779419598,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.283,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,7.6264941525063925,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,2.882,utilidade_publica,energia_eletrica,energia_eletrica,28659070.55447871,13.810672723932633,SET/2024 ATE DEZ/2024,2024-12-21,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
