ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.39,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,6.001940447327985,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.282,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26247775.76227609,1.4070711870786485,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
AURE3,AUREN,ON  ED  NM,323738747,0.842,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,12.333949738525456,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.555,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,70.8112129893793,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.067,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,7.152321770053123,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON  ED  N2,1293575090,4.004,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,49.283226956668685,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB ED  N2,1671982390,5.684,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,63.6999647186491,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.142,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26247775.76227609,7.180128316657692,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.032,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,9.724135877708633,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1377923582,17.736,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,52.49677513552914,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,187384002,2.601,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,7.139043083007156,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.367,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,72.67260328174149,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.284,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,12.426778670853576,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,12.923,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,47.40610698862887,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.793,OTHERS,OTHERS,OTHERS,26247775.76227609,15.0794127313772,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.296,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,7.430592396339769,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.654,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26247775.76227609,1.7914703106989074,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.736,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26247775.76227609,7.660743745342156,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON  EDJ NM,610971057,20.15,utilidade_publica,agua_e_saneamento,agua_e_saneamento,26247775.76227609,23.27706021773097,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,417646827,1.224,OTHERS,OTHERS,OTHERS,26247775.76227609,15.911703558525963,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.238,utilidade_publica,energia_eletrica,energia_eletrica,26247775.76227609,8.327114494559623,MAI/2025 ATE AGO/2025,2025-06-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_UTIL
